Problem,Run,Best Solution,Best Value,Constraint Violation,Violated Constraints Indexes
G1,1,"[ 0.24201455  0.94369496  0.91406943  0.43169666  0.52367234  0.82507539
  0.13279085  0.52014001  0.80081918 97.20816283 76.77994198 66.71172277
  0.49934615]",-242.57053779791536,832.1809252288601,"[0, 1, 2, 3, 4, 5, 6, 7, 8]"
G1,2,"[5.13982133e-01 5.85209148e-01 4.61964943e-01 5.98221035e-01
 1.47439182e-01 8.96316995e-01 9.42666478e-01 4.14562730e-01
 7.34968401e-01 9.58656306e+01 6.81565831e+01 7.90073915e+01
 8.09178317e-05]",-241.36708211445858,844.364889601077,"[0, 1, 2, 3, 4, 5, 6, 7, 8]"
G1,3,"[7.59655707e-01 2.08470195e-01 2.64980048e-01 6.17750878e-01
 6.55557911e-01 6.16972190e-02 8.48871150e-01 9.75143085e-01
 4.64112845e-01 9.63359887e+01 9.86384105e+01 7.94523369e+01
 8.46188976e-01]",-276.53463998151136,971.160807718902,"[0, 1, 2, 3, 4, 5, 6, 7, 8]"
G1,4,"[ 0.99967396  0.52868795  0.57106131  0.89618129  0.17627934  0.81891624
  0.17912708  0.22937109  0.64929644 98.17605243 97.97299904 45.43644065
  0.69437779]",-241.5507640678567,834.8745830446898,"[0, 1, 2, 3, 4, 5, 6, 7, 8]"
G1,5,"[ 0.41720718  0.18318198  0.10564929  0.13449796  0.31647899  0.18282463
  0.74747089  0.61701592  0.40582932 84.76468559 95.38901376 76.8174976
  0.22602656]",-256.9493006737101,916.9574921796396,"[0, 1, 2, 3, 4, 5, 6, 7, 8]"
G1,6,"[5.84753913e-01 2.53748100e-02 2.64613904e-01 7.12922967e-01
 7.50785355e-01 1.88215840e-01 7.34279348e-01 8.41259963e-01
 9.94648810e-01 8.37409803e+01 9.45646494e+01 6.29291852e+01
 3.93722186e-01]",-244.62209514024008,851.7347976881781,"[0, 1, 2, 3, 4, 5, 6, 7, 8]"
G1,7,"[7.72811463e-01 8.86126517e-01 2.00748516e-01 9.87397881e-01
 3.42907288e-01 8.71183492e-01 9.17225068e-01 8.23571848e-01
 7.26594561e-02 7.18050049e+01 9.28700776e+01 6.47703505e+01
 2.84120318e-01]",-231.0981671790392,811.8408830451023,"[0, 1, 2, 3, 4, 5, 6, 7, 8]"
G1,8,"[ 0.83792425  0.7547299   0.33599266  0.64179405  0.8204678   0.95309936
  0.36313983  0.45777244  0.43664625 96.92106373 89.02509227 80.01909697
  0.56264097]",-269.05527707323665,933.4997752893639,"[0, 1, 2, 3, 4, 5, 6, 7, 8]"
G1,9,"[ 0.23488808  0.940155    0.26959378  0.94042395  0.70849587  0.26033859
  0.17587101  0.62064529  0.87194223 80.29601678 75.96364091 65.20129843
  0.51982575]",-224.6833120644215,774.3701354837019,"[0, 1, 2, 3, 4, 5, 6, 7, 8]"
G1,10,"[8.04099975e-01 1.01238867e-02 8.94009125e-01 8.54481213e-01
 8.27062979e-01 6.79496057e-01 9.27112666e-01 7.48102980e-01
 3.46129362e-01 9.60863741e+01 9.71783343e+01 5.53705079e+01
 4.68453230e-01]",-254.1185169585982,864.9570933465876,"[0, 1, 2, 3, 4, 5, 6, 7, 8]"
G1,11,"[ 0.4122358   0.3547094   0.19796668  0.29930897  0.72310352  0.55993281
  0.66039945  0.5773053   0.19897909 99.57642861 88.51185783 42.21918888
  0.88565889]",-232.32881253852085,793.3382489546632,"[0, 1, 2, 3, 4, 5, 6, 7, 8]"
G1,12,"[3.05420565e-01 1.12122724e-01 6.09651174e-01 5.84592838e-01
 4.44952845e-02 1.37700151e-02 6.52863302e-01 7.39292378e-01
 5.18644896e-01 6.47391794e+01 9.74657888e+01 9.21702426e+01
 8.49748153e-01]",-253.24137024645688,924.761571784582,"[0, 1, 2, 3, 4, 5, 6, 7, 8]"
G1,13,"[ 0.68743888  0.21873335  0.30429991  0.60121476  0.25992945  0.76475978
  0.2308953   0.82275848  0.65327742 91.38272171 37.74466084 97.05048168
  0.31428741]",-225.37552474956604,782.9652784103102,"[0, 1, 2, 3, 4, 5, 6, 7, 8]"
G1,14,"[ 0.64775329  0.20911837  0.33262659  0.27700983  0.78621531  0.39375377
  0.96377575  0.43952886  0.3742322  83.28037621 85.39972083 75.9378985
  0.31104916]",-246.89813131139385,866.088804794526,"[0, 1, 2, 3, 4, 5, 6, 7, 8]"
G1,15,"[8.67538168e-01 8.07892965e-01 3.91024752e-01 9.94161497e-01
 8.85364884e-01 1.76856360e-01 9.90515138e-02 3.69523108e-01
 8.67841283e-01 5.37117733e+01 8.70308786e+01 9.11558189e+01
 1.44313577e-02]",-235.66066197880437,840.6829464615155,"[0, 1, 2, 3, 4, 5, 6, 7, 8]"
G1,16,"[7.96980229e-02 4.02877305e-01 6.69197009e-01 4.69092535e-01
 5.03735294e-01 3.83828522e-01 9.57264518e-01 7.47289809e-01
 7.61136752e-01 6.19667937e+01 9.60046697e+01 7.18015342e+01
 9.15727344e-01]",-231.38907338879523,827.0955489013573,"[0, 1, 2, 3, 4, 5, 6, 7, 8]"
G1,17,"[1.99657286e-01 4.14642497e-01 5.14385554e-01 1.70674480e-01
 7.62757853e-01 3.24219752e-01 1.61677522e-01 6.00230082e-02
 7.35362231e-01 8.67579232e+01 7.64610558e+01 7.56482479e+01
 7.99624046e-01]",-240.65065847031235,841.4266109533714,"[0, 1, 2, 3, 4, 5, 6, 7, 8]"
G1,18,"[ 0.65736031  0.53311493  0.11036986  0.48542163  0.95379466  0.77399082
  0.91986457  0.5130399   0.34923402 57.92703782 89.25154068 89.51053839
  0.60335238]",-241.24042974437307,857.858251388149,"[0, 1, 2, 3, 4, 5, 6, 7, 8]"
G1,19,"[7.95387226e-01 6.45075167e-01 2.38315601e-01 6.67469376e-01
 2.37413087e-01 6.66711316e-01 3.89661344e-01 9.83220856e-01
 7.87271142e-01 8.82102735e+01 7.06109216e+01 9.43320090e+01
 3.31556649e-02]",-252.55658795521222,891.6382819131572,"[0, 1, 2, 3, 4, 5, 6, 7, 8]"
G1,20,"[ 0.24551373  0.52331533  0.50544251  0.64371629  0.87435528  0.3199642
  0.11090716  0.328159    0.48509911 99.30406617 66.62079235 90.19185193
  0.39270369]",-257.8803389849776,896.0116488129119,"[0, 1, 2, 3, 4, 5, 6, 7, 8]"
G1,21,"[ 0.75302523  0.31474055  0.26467333  0.58674797  0.66459946  0.38453099
  0.64412843  0.85832994  0.99363449 71.3804878  85.20303469 81.98283417
  0.14403428]",-240.27030983984446,851.593602232091,"[0, 1, 2, 3, 4, 5, 6, 7, 8]"
G1,22,"[ 0.1437583   0.12475631  0.64279614  0.68753522  0.22753072  0.24012322
  0.23706518  0.57241484  0.79608434 77.6141312  99.16604687 70.70918636
  0.72083343]",-247.158648167475,884.4372566616911,"[0, 1, 2, 3, 4, 5, 6, 7, 8]"
G1,23,"[6.76289639e-01 7.30457831e-02 9.42689034e-01 9.02322292e-01
 3.56352305e-01 9.74157987e-01 6.55251579e-01 5.82321057e-01
 1.55666690e-01 9.91235045e+01 2.27415658e+01 8.25831788e+01
 8.37288711e-02]",-205.7466861507924,685.8165207937016,"[0, 1, 2, 3, 4, 5, 6, 7, 8]"
G1,24,"[1.56265032e-01 6.02675784e-01 4.00862558e-01 1.57204887e-02
 5.25635113e-02 9.40151201e-01 7.40324507e-01 9.96286461e-01
 6.55887317e-01 8.54110062e+01 9.22550422e+01 8.14024676e+01
 6.58637499e-01]",-259.9914356547959,920.8707524498789,"[0, 1, 2, 3, 4, 5, 6, 7, 8]"
G1,25,"[ 0.66322661  0.27500612  0.91803231  0.59287233  0.33418723  0.23191925
  0.76765684  0.8609835   0.97829269 76.01831686 93.96652575 88.71041135
  0.34281315]",-259.0727194223931,925.8859519283307,"[0, 1, 2, 3, 4, 5, 6, 7, 8]"
G1,26,"[4.76913637e-01 2.06394226e-01 8.23827987e-01 8.97944696e-01
 9.39315995e-01 1.63406179e-01 2.71056601e-01 8.90069876e-03
 4.06913028e-01 5.45175606e+01 8.92783223e+01 6.95292369e+01
 3.25423907e-01]",-216.6015183528493,768.9965866333644,"[0, 1, 2, 3, 4, 5, 6, 7, 8]"
G1,27,"[ 0.63459562  0.6322037   0.35692167  0.75882551  0.36745101  0.95664477
  0.73315796  0.13102561  0.74916835 99.17903413 85.68622244 85.50506528
  0.61907476]",-270.2172247994815,950.264600161286,"[0, 1, 2, 3, 4, 5, 6, 7, 8]"
G1,28,"[7.84565258e-01 1.00557247e-01 4.39541590e-02 9.84204738e-02
 9.24286952e-01 2.10903727e-01 3.27479840e-02 7.66640358e-01
 6.95528203e-01 9.52217399e+01 8.60695596e+01 6.86613982e+01
 1.98282234e-01]",-255.1014981184335,877.0682519951476,"[0, 1, 2, 3, 4, 5, 6, 7, 8]"
G1,29,"[ 0.92800643  0.53221609  0.2512669   0.92263483  0.72893233  0.46795428
  0.2328738   0.10198556  0.27466204 81.18850305 81.85519423 56.9711473
  0.35545402]",-221.95699704352023,767.8033001044121,"[0, 1, 2, 3, 4, 5, 6, 7, 8]"
