Problem,Run,Best Solution,Best Value,Constraint Violation,Violated Constraints Indexes
G1,1,"[1.         1.         0.99976343 1.         0.99594517 0.99921164
 1.         1.         0.99729938 2.97538377 2.98342635 2.96299925
 0.99408011]",-14.907163113787238,0.0,[]
G1,2,"[1.         0.99994897 0.99989819 1.         0.99877156 0.99850371
 0.99972539 1.         0.99972596 2.98992487 2.99647961 0.
 1.        ]",-11.98236695267521,0.0,[]
G1,3,"[0.98858413 0.99888719 0.99776005 1.         0.97870302 0.99822615
 0.94158643 0.99745757 1.         2.95148524 2.89313475 2.98956974
 1.        ]",-14.677002638656832,0.0,[]
G1,4,"[1.         0.99609769 0.99708672 1.         1.         1.
 0.98637334 1.         1.         2.99272285 2.98618615 2.90898412
 0.99284351]",-14.833150572074338,0.0,[]
G1,5,"[1.         1.         0.9998374  0.99769142 0.98753929 0.98559225
 0.96847446 1.         1.         2.98084668 2.90040908 2.99831776
 0.99406671]",-14.802917096881435,0.0,[]
G1,6,"[1.         1.         1.         0.99992251 1.         1.
 1.         0.99956013 0.99797787 2.99064427 2.99968036 0.
 0.99808795]",-11.985563151601617,0.0,[]
G1,7,"[1.         0.99972558 0.99504386 0.         1.         1.
 0.98454448 0.99195878 1.         0.97203345 2.92839958 2.3330631
 1.        ]",-12.183969807837071,0.0,[]
G1,8,"[1.         0.99996471 0.99940095 1.         0.9956205  0.98641161
 0.99734293 0.99992287 1.         2.98569842 2.64728566 2.98369586
 0.99787314]",-14.590681122111148,0.0,[]
G1,9,"[0.9993763  0.99937754 0.         0.99988447 1.         0.99939413
 1.         0.99925785 0.99998317 2.99981237 2.99769483 0.
 1.        ]",-11.989337809431227,8.196214216024978e-14,[6]
G1,10,"[0.         1.         0.         0.         1.         1.
 1.         0.99894519 0.99838755 0.         2.99717275 0.
 0.99522529]",-8.989730779725956,0.0,[]
G1,11,"[9.99554562e-01 5.85010232e-04 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 9.97632577e-01 1.00000000e+00
 9.99898260e-01 2.99488084e+00 0.00000000e+00 3.00003110e+00
 9.98865971e-01]",-11.98615921454692,2.344404307650365e-12,[8]
G1,12,"[0.97634317 0.99907621 0.08049511 1.         0.98121766 0.99034075
 1.         1.         0.99452593 2.95737058 2.90909876 0.55859004
 0.95811347]",-11.859078338364693,0.0,[]
G1,13,"[0.99754125 0.99868066 0.99472008 1.         1.         0.99551108
 0.99310869 0.99746803 1.         2.95134492 2.90684894 2.77121732
 0.98975136]",-14.560138643736982,0.0,[]
G1,14,"[0.         0.99994344 1.         0.         1.         1.
 1.         0.99994665 1.         0.         3.00039346 0.
 1.        ]",-9.00005734700263,6.091268813138475e-11,[7]
G1,15,"[1.29190981e-01 9.97310053e-01 9.98448903e-01 1.86415837e-03
 9.58159348e-01 9.89772956e-01 9.89642503e-01 9.88198492e-01
 9.82551774e-01 9.25721004e-01 2.91543424e+00 2.94608904e+00
 9.97446538e-01]",-12.100052112947695,0.0,[]
G1,16,"[1.40799087e-04 9.99667098e-01 1.00000000e+00 1.00000000e+00
 7.56055147e-01 9.99531646e-01 9.99720226e-01 9.99738675e-01
 9.99509959e-01 0.00000000e+00 2.99817077e+00 2.99143342e+00
 9.98846599e-01]",-11.740638590326032,0.0,[]
G1,17,"[0.00000000e+00 9.99387203e-01 3.92451914e-01 1.09475173e-05
 1.00000000e+00 9.99587229e-01 1.00000000e+00 9.97273470e-01
 1.00000000e+00 0.00000000e+00 2.93903478e+00 2.95630683e+00
 9.91947319e-01]",-10.688865733394833,0.0,[]
G1,18,"[1.57814222e-06 1.00000000e+00 0.00000000e+00 0.00000000e+00
 1.00000000e+00 9.99972095e-01 1.00000000e+00 1.00000000e+00
 1.00000000e+00 0.00000000e+00 3.00048467e+00 0.00000000e+00
 1.00000000e+00]",-9.00044887841567,1.5788792410527223e-10,[7]
G1,19,"[0.99963252 1.         1.         0.99748736 0.99618203 1.
 0.99822427 0.99505624 0.99397484 2.98992092 2.99458063 2.93763514
 1.        ]",-14.891205705046485,0.0,[]
G1,20,"[9.81259990e-01 1.00000000e+00 9.99949463e-01 5.40870656e-04
 1.00000000e+00 9.92167867e-01 9.99491893e-01 9.84297871e-01
 9.96509001e-01 8.30675584e-01 2.98363662e+00 2.94048323e+00
 1.00000000e+00]",-12.632362394288709,0.0,[]
G1,21,"[9.99964786e-01 1.00000000e+00 9.99644491e-01 8.46948018e-04
 1.00000000e+00 9.99776774e-01 9.96719389e-01 1.00000000e+00
 9.98405711e-01 1.25534282e-02 2.99182811e+00 2.99195817e+00
 9.99904974e-01]",-11.984962414707926,0.0,[]
G1,22,"[0.00000000e+00 1.00000000e+00 1.00000000e+00 2.58563959e-03
 1.00000000e+00 1.00000000e+00 9.99414677e-01 1.00000000e+00
 1.00000000e+00 9.76121587e-05 2.17949454e+00 7.90704434e-04
 1.00000000e+00]",-8.166902762977346,9.300616808212934e-13,[3]
G1,23,"[1.         1.         0.99389999 0.99781259 0.98712633 1.
 1.         0.97828101 1.         2.96447038 2.9804357  2.95816768
 0.99197568]",-14.819229682472558,4.1395947182783035e-09,[8]
G1,24,"[0.99991422 1.         1.         1.         0.99715395 1.
 1.         0.999587   1.         0.         2.99988261 2.98759352
 1.        ]",-11.983788224785929,0.0,[]
G1,25,"[0.99957845 0.99872789 0.         0.99990584 1.         0.99879012
 1.         0.99048728 1.         2.99971007 2.99631658 0.
 0.98404713]",-11.960421105362357,0.0,[]
G1,26,"[0.99134542 0.99167276 0.99812624 0.99937102 1.         0.99555995
 0.9919268  0.9973972  0.99988532 2.94252556 2.93390421 2.97352478
 0.98377854]",-14.721820330731266,0.0,[]
G1,27,"[0.99689879 1.         1.         1.         0.98209745 1.
 1.         0.99758982 1.         2.96668505 2.97553321 2.99502014
 0.99333892]",-14.89480664521558,0.0,[]
G1,28,"[0.99504097 1.         0.99730531 1.         1.         1.
 0.9988347  1.         0.99762545 2.99476035 2.94973402 2.94806412
 0.995242  ]",-14.846151281325804,0.0,[]
G1,29,"[1.         0.98605708 0.99380539 1.         1.         0.98297199
 0.91821937 0.99538055 0.99398804 1.97987075 2.13259118 2.88742571
 0.97121652]",-12.762140344536043,0.0,[]
G1,30,"[0.99314758 0.99727277 0.99868862 1.         0.99021153 0.99434074
 0.99832467 0.98368816 1.         2.98223761 2.98479522 2.95916614
 0.99243651]",-14.831025977338992,0.0,[]
