Problem,Run,Best Solution,Best Value,Constraint Violation,Violated Constraints Indexes
G1,1,"[ 0.56330854  0.93365378  0.16916542  0.88316752  0.81266707  0.66375601
  0.27233241  0.74326182  0.5982004  97.6716281  79.08000026 76.15358791
  0.59758663]",-253.83468277870585,15937679.543142576,"[0, 1, 2, 3, 4, 5, 6, 7, 8]"
G1,2,"[ 0.36637473  0.30771615  0.5575735   0.89024499  0.22996627  0.3617409
  0.86086564  0.25173493  0.21871882 88.81866542 92.32687349 81.5949213
  0.92925712]",-261.64491716472685,17698671.01503681,"[0, 1, 2, 3, 4, 5, 6, 7, 8]"
G1,3,"[3.21332622e-01 9.15992894e-01 7.74913370e-01 6.24832891e-01
 5.22419302e-01 5.17386907e-01 7.84925677e-01 5.32200050e-02
 6.37558781e-01 9.11917349e+01 6.01497487e+01 6.38810193e+01
 2.61819129e-01]",-214.480496302548,9987358.947908362,"[0, 1, 2, 3, 4, 5, 6, 7, 8]"
G1,4,"[4.74444484e-02 4.58950181e-02 1.24835060e-02 9.17228277e-01
 8.90965980e-01 6.50049577e-02 6.62723051e-01 8.82307860e-01
 5.09236683e-02 9.01596380e+01 9.33759271e+01 8.92012762e+01
 5.24494077e-03]",-274.4078599264408,19626181.991668474,"[0, 1, 2, 3, 4, 5, 6, 7, 8]"
G1,5,"[ 0.82468882  0.92977614  0.71644518  0.13281787  0.3867184   0.96421508
  0.72333966  0.10139214  0.63192449 43.91430227 99.68097458 86.48800257
  0.14108823]",-230.3909653948522,13226334.593095964,"[0, 1, 2, 3, 4, 5, 6, 7, 8]"
G1,6,"[ 0.13389794  0.28073117  0.70714498  0.9314904   0.94779061  0.236759
  0.57520019  0.27279842  0.4315377  98.86760555 93.56907371 61.48107002
  0.14903929]",-253.5868872316415,16618091.428722983,"[0, 1, 2, 3, 4, 5, 6, 7, 8]"
G1,7,"[ 0.53763444  0.98260702  0.49662653  0.49253819  0.72667621  0.40845272
  0.43534307  0.6163655   0.65496353 98.81431279 55.75997868 94.62124346
  0.88851869]",-249.09781937816206,16119168.706919316,"[0, 1, 2, 3, 4, 5, 6, 7, 8]"
G1,8,"[ 0.1903971   0.9668301   0.50358643  0.53308551  0.65431057  0.42232153
  0.22217542  0.27446272  0.80677377 72.11202835 44.31407979 86.54160869
  0.75779463]",-202.6800145417185,8571157.991545524,"[0, 1, 2, 3, 4, 5, 6, 7, 8]"
G1,9,"[ 0.2230005   0.96658271  0.17065674  0.41720172  0.52199203  0.24580178
  0.72370964  0.80153822  0.57925518 56.80430429 76.53366962 93.41496084
  0.35417239]",-227.02815739173337,11688958.852567637,"[0, 1, 2, 3, 4, 5, 6, 7, 8]"
G1,10,"[ 0.09518337  0.81886755  0.34676284  0.24448659  0.82325556  0.55694093
  0.12980378  0.50464182  0.97876035 89.84425802 57.59489904 89.49590385
  0.52148338]",-237.22155548235963,13378837.490144877,"[0, 1, 2, 3, 4, 5, 6, 7, 8]"
G1,11,"[ 0.85061766  0.58906235  0.70851141  0.27846748  0.17605237  0.39594565
  0.62312794  0.56432741  0.65568876 80.74865325 95.76918536 32.76048936
  0.64617242]",-208.45673508072346,10411457.982102863,"[0, 1, 2, 3, 4, 5, 6, 7, 8]"
G1,12,"[7.05625268e-01 7.95475250e-02 2.39280063e-01 8.78115994e-01
 2.52322557e-01 8.78246243e-01 4.85173534e-01 5.15250606e-01
 1.84686279e-01 7.06125655e+01 4.29854021e+01 9.99261014e+01
 1.56284723e-02]",-213.00541980441747,10474497.049050689,"[0, 1, 2, 3, 4, 5, 6, 7, 8]"
G1,13,"[ 0.39260102  0.52210943  0.70665333  0.81632442  0.79748606  0.40126754
  0.35174723  0.73208481  0.38867296 87.03886959 97.8927986  32.75617909
  0.6158088 ]",-216.7488651972731,11767242.077988915,"[0, 1, 2, 3, 4, 5, 6, 7, 8]"
G1,14,"[3.56149099e-01 9.78750663e-01 3.48531482e-01 7.55152373e-01
 4.14798097e-01 8.19585786e-02 8.36396802e-01 1.93282106e-02
 3.99213079e-01 9.94247601e+01 4.32205217e+01 9.91581701e+01
 7.79484150e-01]",-241.02433445699668,15602282.557229685,"[0, 1, 2, 3, 4, 5, 6, 7, 8]"
G1,15,"[ 0.67682496  0.98291289  0.25110509  0.43161493  0.64373303  0.14350762
  0.41225191  0.23985885  0.52087803 92.98117943 97.57447533 92.60159376
  0.80062222]",-282.57358580229106,22476315.887199994,"[0, 1, 2, 3, 4, 5, 6, 7, 8]"
G1,16,"[8.73482053e-02 7.12281029e-01 5.76818163e-01 6.74262855e-01
 3.04639433e-01 1.82256708e-02 9.46090441e-01 4.29905699e-02
 6.15955338e-02 8.45654713e+01 7.26409435e+01 7.95252139e+01
 3.65599845e-01]",-234.72883671675262,12830037.481020272,"[0, 1, 2, 3, 4, 5, 6, 7, 8]"
G1,17,"[2.54960572e-01 1.41453884e-02 9.66796001e-02 7.46824686e-01
 6.87823469e-01 4.06550463e-01 5.78487719e-01 9.48988701e-01
 3.28812487e-01 7.03678664e+01 9.41200016e+01 9.34758395e+01
 9.68852376e-01]",-259.4816667104432,16860058.624280535,"[0, 1, 2, 3, 4, 5, 6, 7, 8]"
G1,18,"[3.20636324e-01 1.30091810e-01 8.35572908e-01 4.17129498e-01
 7.65449758e-02 5.17532551e-01 7.43624256e-01 6.03326946e-01
 8.81289911e-02 7.42071275e+01 8.84260841e+01 7.06092351e+01
 7.66031293e-01]",-232.48003618876697,12312080.699769348,"[0, 1, 2, 3, 4, 5, 6, 7, 8]"
G1,19,"[4.05861127e-01 9.14010236e-01 1.77063422e-01 5.66540257e-01
 4.81599410e-01 2.66018349e-01 6.98410645e-02 5.93532791e-01
 1.04687677e-01 8.52426965e+01 8.32951645e+01 7.50010564e+01
 2.89183096e-01]",-241.7886910661855,14004752.231182681,"[0, 1, 2, 3, 4, 5, 6, 7, 8]"
G1,20,"[3.93035342e-01 3.58934034e-01 1.23386777e-01 4.24364281e-01
 6.45020155e-01 1.83324961e-01 4.76531297e-02 2.56161381e-01
 5.44148480e-01 9.19435053e+01 9.53326952e+01 9.69035766e+01
 8.23424846e-01]",-282.57400660498,22532024.6275347,"[0, 1, 2, 3, 4, 5, 6, 7, 8]"
G1,21,"[ 0.64881347  0.88353128  0.3829154   0.46931743  0.70261321  0.79144075
  0.91827161  0.7210276   0.23604138 92.273827   95.82731409 15.69224361
  0.79048249]",-203.8727213293796,10995259.116416942,"[0, 1, 2, 3, 4, 5, 6, 7, 8]"
G1,22,"[ 0.78974173  0.21671405  0.42775379  0.40808167  0.6321825   0.5320924
  0.3689572   0.13284751  0.50445746 97.44543825 74.29395594 78.54450238
  0.76033006]",-249.10411217648704,15467221.082644844,"[0, 1, 2, 3, 4, 5, 6, 7, 8]"
G1,23,"[ 0.3206133   0.1669639   0.29085837  0.41508085  0.56501445  0.93786434
  0.24851533  0.11532298  0.95990434 63.36226288 27.04474284 90.03586684
  0.33818183]",-179.57789643608453,6694543.528417902,"[0, 1, 2, 3, 4, 5, 6, 7, 8]"
G1,24,"[9.78664419e-01 7.49148006e-01 6.77718040e-01 7.86642094e-01
 5.67338265e-01 5.55556058e-01 2.10946597e-01 7.31634938e-01
 2.10241686e-02 8.41416426e+01 9.44055446e+01 9.85325737e+01
 6.87404146e-01]",-276.8783738315702,21167234.119058307,"[0, 1, 2, 3, 4, 5, 6, 7, 8]"
G1,25,"[6.67752129e-01 7.23600395e-01 2.53478274e-01 2.30885723e-01
 9.65309472e-01 1.54709289e-01 9.08146658e-02 3.39852527e-01
 6.94710246e-01 8.92179100e+01 2.89090540e+01 9.56950348e+01
 6.90133247e-01]",-212.81419510234934,11433250.67578989,"[0, 1, 2, 3, 4, 5, 6, 7, 8]"
G1,26,"[ 0.36309019  0.94115837  0.93576661  0.7339203   0.55508874  0.17614523
  0.4336857   0.10310425  0.19437868 78.92920753 32.22413933 95.66923962
  0.12022595]",-205.69509625292588,10081994.611849232,"[0, 1, 2, 3, 4, 5, 6, 7, 8]"
G1,27,"[7.19956962e-01 5.65011555e-01 4.54488442e-02 2.79750518e-01
 2.94200162e-01 2.42745112e-01 3.43188724e-01 7.26110615e-02
 5.94759203e-01 9.96462880e+01 8.90227922e+01 8.68346840e+01
 7.13250089e-01]",-274.3031893039004,20624082.589887872,"[0, 1, 2, 3, 4, 5, 6, 7, 8]"
G1,28,"[6.44306814e-01 9.49827893e-01 6.06184009e-01 5.46917085e-01
 1.55295675e-01 2.26161521e-01 6.20585683e-02 3.07714775e-01
 4.11455436e-01 9.11733711e+01 8.87784440e+01 5.92447070e+01
 1.82947251e-01]",-236.7253845650583,13865355.521586346,"[0, 1, 2, 3, 4, 5, 6, 7, 8]"
