Problem,Run,Best Solution,Best Value,Constraint Violation,Violated Constraints Indexes
G4,1,[88.83121984 37.12941307 27.41421308 33.4623936  30.82695823],-31164.251959402725,7.062862380459835,[5]
G4,2,[78.35311849 38.01521892 28.61568239 39.43973494 29.53166051],-31549.08202401986,5.432265435168071,[5]
G4,3,[78. 33. 27. 45. 45.],-31028.707258374245,1.5416282325759586e-05,"[0, 5]"
G4,4,[78.         33.         27.02496826 45.         44.99316217],-31033.419849503844,3.9221459472595716e-06,"[0, 5]"
G4,5,[78.         33.         27.02496676 45.         44.99316485],-31033.419849493657,3.922403898743878e-06,"[0, 5]"
G4,6,[78.81852231 37.70499969 28.67047    36.82112481 35.61987402],-31102.40665669216,1.145999956616877,[5]
G4,7,[78.27123037 39.39560096 28.08689434 42.51219547 27.05674419],-31876.690154014344,9.105781740460477,[5]
G4,8,[84.63536288 35.72463517 28.38787706 35.23791576 27.82287612],-31350.191398575524,8.75555954554863,[5]
G4,9,[82.6093803  36.65194804 27.56339581 35.75301978 27.70444018],-31728.191834040434,13.316701310261347,[5]
G4,10,[79.6669921  38.91799353 27.43513262 42.35764007 36.85915375],-31334.350041965845,0.9536205527742627,"[0, 5]"
G4,11,[78. 33. 27. 45. 45.],-31028.707258374245,1.5416282325759586e-05,"[0, 5]"
G4,12,[79.79450982 33.33382331 29.46541436 31.72359788 29.55997348],-31193.43919985027,6.529738047838247,[5]
G4,13,[78. 33. 27. 45. 45.],-31028.707258374245,1.5416282325759586e-05,"[0, 5]"
G4,14,[81.75954406 40.17592614 27.03920103 35.49009625 39.47864609],-31128.43607435663,1.6654343315146305,"[0, 5]"
G4,15,[83.60597051 37.24276974 27.67896284 44.91422591 35.28020127],-31104.4390071786,0.5732698940438606,[5]
G4,16,[78.05944441 33.         27.21525141 45.         44.392067  ],-31013.544105807596,3.2589673566276283e-06,[5]
G4,17,[78.         33.         27.02313641 45.         45.        ],-31033.392073922714,4.034677124389227e-06,"[0, 5]"
G4,18,[78.         33.         27.02329946 45.         44.9992419 ],-31033.39798404328,4.030968805196454e-06,"[0, 5]"
G4,19,[78.         33.         27.02313649 45.         45.        ],-31033.392073922754,4.034652920876322e-06,"[0, 5]"
G4,20,[84.68655649 33.33636169 28.97792972 32.53434477 28.84232088],-31093.586934494168,6.754188065015411,[5]
G4,21,[78.         33.         27.02496829 45.         44.99316192],-31033.419849503938,3.922153208120906e-06,"[0, 5]"
G4,22,[78.         33.         27.02194876 45.         45.        ],-31033.38167158415,4.388983011535882e-06,"[0, 5]"
G4,23,[79.66572566 34.40177986 27.80657208 40.6693352  31.86434157],-31557.03224558168,4.054908954416312,[5]
G4,24,[78.         33.         27.02313648 45.         45.        ],-31033.392073922758,4.034655786197546e-06,"[0, 5]"
G4,25,[82.00688769 39.76739214 29.68135999 43.1795706  28.62104199],-31052.194176405006,1.7457881999298919,[5]
G4,26,[78.         33.         27.02432266 44.99999708 44.9947097 ],-31033.41800220613,4.010075936377791e-06,"[0, 5]"
G4,27,[81.5549414  36.77025119 29.09494787 39.51081131 30.77373702],-31117.812409890197,2.2862722399365536,[5]
G4,28,[80.03376353 38.87384814 28.90368478 33.80560875 31.50292339],-31224.32685815436,4.490615242942342,[5]
G4,29,[78.97312894 41.49564278 28.7332475  39.50244432 31.50905196],-31344.032636217755,2.9130915001995175,[5]
G4,30,[78. 33. 27. 45. 45.],-31028.707258374245,1.5416282325759586e-05,"[0, 5]"
