Problem,Run,Best Solution,Best Value,Constraint Violation,Violated Constraints Indexes
G4,1,[78.         33.         27.02497044 45.         44.99316583],-31037.34112626358,3.9212768422412745e-06,"[0, 5]"
G4,2,[78.         33.         27.02499308 45.         44.99313684],-31037.336459924583,3.916613125559491e-06,"[0, 5]"
G4,3,[78.         33.         27.02313648 45.         45.        ],-31037.426731493746,4.034657570988628e-06,"[0, 5]"
G4,4,[78.         33.         27.02496847 45.         44.99316181],-31037.341957928656,3.922108424730926e-06,"[0, 5]"
G4,5,[78.         33.         27.02496927 45.         44.99316017],-31037.34183443155,3.9219849302558625e-06,"[0, 5]"
G4,6,[78.         33.         27.02313649 45.         45.        ],-31037.42672836237,4.034654439613141e-06,"[0, 5]"
G4,7,[78.         33.         27.02313624 45.         45.        ],-31037.426798271677,4.034724349340591e-06,"[0, 5]"
G4,8,[78.         33.         27.02271146 45.         45.        ],-31037.549802717287,4.159052191203814e-06,"[0, 5]"
G4,9,[78.         33.         27.02496871 45.         44.99315875],-31037.34208717919,3.922237681825155e-06,"[0, 5]"
G4,10,[78.         33.         27.02705648 45.         45.        ],-31036.291524526234,3.0078334336496534e-06,"[0, 5]"
G4,11,[78.         33.         27.02496832 45.         44.99316189],-31037.341994939285,3.922145435327245e-06,"[0, 5]"
G4,12,[78.         33.         27.02973579 45.         45.        ],-31035.515520173954,2.4232955412568072e-06,"[0, 5]"
G4,13,[78.         33.         27.02493081 45.         44.99339571],-31037.337617450845,3.917804063269151e-06,"[0, 5]"
G4,14,[78. 33. 27. 45. 45.],-31044.123540700006,1.5416282325759586e-05,"[0, 5]"
G4,15,[78.         33.         27.02496817 45.         44.9931628 ],-31037.341981448786,3.922131945547221e-06,"[0, 5]"
G4,16,[78.         33.         27.02496831 45.         44.99316171],-31037.34200936838,3.922159864443509e-06,"[0, 5]"
G4,17,[78.        33.        27.0231366 45.        45.       ],-31037.426695813236,4.03462189057806e-06,"[0, 5]"
G4,18,[78.        33.        27.0231365 45.        45.       ],-31037.42672399094,4.0346500681841935e-06,"[0, 5]"
G4,19,[78.         33.         27.02504926 45.         44.99345432],-31037.299494611132,3.8798819674270006e-06,"[0, 5]"
G4,20,[78.         33.         27.0249682  45.         44.99316151],-31037.342056497873,3.922206994393685e-06,"[0, 5]"
G4,21,[78.         33.         27.02313649 45.         45.        ],-31037.426726614984,4.034652692225093e-06,"[0, 5]"
G4,22,[78. 33. 27. 45. 45.],-31044.123540700006,1.5416282325759586e-05,"[0, 5]"
G4,23,[78.         33.         27.02496866 45.         44.99316143],-31037.341928689544,3.922079185798164e-06,"[0, 5]"
G4,24,[78.        33.        27.0231365 45.        45.       ],-31037.42672356151,4.034649638756244e-06,"[0, 5]"
G4,25,[78.         33.1104924  27.10892635 44.95952831 44.76622687],-31027.78315574065,2.1890912354653468e-06,[5]
G4,26,[78.         33.         27.0249681  45.         44.99316243],-31037.342024463447,3.922174959868042e-06,"[0, 5]"
G4,27,[78.         33.         27.02496841 45.         44.99316138],-31037.342003069643,3.922153565742131e-06,"[0, 5]"
G4,28,[78.         33.         27.02437912 45.         44.99348306],-31037.491687148784,4.073753209021414e-06,"[0, 5]"
G4,29,[78.         33.         27.0249697  45.         44.99316363],-31037.34148248608,3.9216330085433955e-06,"[0, 5]"
G4,30,[78.         33.         27.02495767 45.         45.        ],-31036.89934766404,3.531104283607529e-06,"[0, 5]"
