Problem,Run,Best Solution,Best Value,Constraint Violation,Violated Constraints Indexes
G5,1,[ 1.09722186e+03  6.14104290e+02 -1.66372302e-01 -5.40323403e-01],5995.21063955616,0.031357941966259524,"[2, 3, 4]"
G5,2,[ 5.33089427e+02  1.18742188e+03  2.25948129e-01 -3.46456388e-01],5241.761113065159,0.03736804231047339,"[0, 2, 3, 4]"
G5,3,[ 1.05054527e+03  6.55952601e+02 -1.35700863e-01 -5.23361363e-01],5811.129883001579,0.833630797630937,"[2, 3, 4]"
G5,4,[ 8.89314300e+02  8.10790925e+02 -2.69363613e-02 -4.67870610e-01],5348.198440333208,0.13986603825842997,"[2, 3, 4]"
G5,5,[ 8.40091690e+02  8.61007867e+02  7.06304923e-03 -4.50721565e-01],5260.718834971762,0.1091553115780389,"[2, 3, 4]"
G5,6,[ 1.12065680e+03  5.92913216e+02 -1.81731105e-01 -5.48507563e-01],6094.155528642241,0.0005427896237928896,"[2, 3, 4]"
G5,7,[ 9.95593677e+02  7.09096114e+02 -9.80035892e-02 -5.04237794e-01],5629.509643710367,0.36233862364918573,"[2, 3, 4]"
G5,8,[ 9.44862846e+02  7.59317749e+02 -6.37872388e-02 -4.87319007e-01],5488.628506504322,2.122326544768505,"[2, 3, 4]"
G5,9,[ 6.56085963e+02  1.05143357e+03  1.35547117e-01 -3.88386010e-01],5128.45176810213,0.2400618767693802,"[2, 3, 4]"
G5,10,[ 1.07251991e+03  6.36834484e+02 -1.49773649e-01 -5.31355241e-01],5897.129511487969,0.004335713235837931,"[2, 3, 4]"
G5,11,[ 7.82710172e+02  9.19115580e+02  4.68507623e-02 -4.31426652e-01],5183.507114106428,0.3359605553712854,"[2, 3, 4]"
G5,12,[ 5.66269148e+02  1.15038518e+03  2.01271531e-01 -3.57836793e-01],5196.093910270015,0.0007729000780987899,"[0, 2, 3, 4]"
G5,13,[ 9.16206704e+02  7.85184847e+02 -4.48996629e-02 -4.76700788e-01],5410.804479248679,0.04901142430789769,"[2, 3, 4]"
G5,14,[ 1.09925714e+03  6.12133017e+02 -1.68059079e-01 -5.40558871e-01],6003.256321851278,2.394169149925863,"[2, 3, 4]"
G5,15,[ 6.45943945e+02  1.06247767e+03  1.43154903e-01 -3.84705004e-01],5131.894665363659,0.0012436753053903296,"[2, 3, 4]"
G5,16,[ 1.05086642e+03  6.56052043e+02 -1.35679761e-01 -5.23894988e-01],5813.441476548419,0.08001646786128531,"[2, 3, 4]"
G5,17,[ 7.43052600e+02  9.59788369e+02  7.43860964e-02 -4.17417399e-01],5148.428070295643,0.0663689748790276,"[2, 3, 4]"
G5,18,[ 7.36514859e+02  9.67213494e+02  7.92244852e-02 -4.15361043e-01],5146.717168162753,0.08984520555346867,"[2, 3, 4]"
G5,19,[ 9.38321663e+02  7.64694989e+02 -5.95242552e-02 -4.84568143e-01],5468.605861841476,0.1823880044546785,"[2, 3, 4]"
G5,20,[ 7.78680367e+02  9.22515879e+02  4.92114531e-02 -4.29772501e-01],5176.616208744091,0.009258673979862833,"[2, 3, 4]"
G5,21,[ 9.01329595e+02  7.99142014e+02 -3.52716634e-02 -4.71885751e-01],5374.744793779155,0.10822210417670478,"[2, 3, 4]"
G5,22,[ 9.88149183e+02  7.15288834e+02 -9.35940847e-02 -5.01823998e-01],5603.871781675006,0.010533256132865109,"[2, 3, 4]"
G5,23,[ 6.36273816e+02  1.07086570e+03  1.49176531e-01 -3.80691958e-01],5126.82392154134,7.095175994055202,"[2, 3, 4]"
G5,24,[ 1.04707890e+03  6.62543727e+02 -1.32641179e-01 -5.22398820e-01],5808.203110003318,5.989604564853033,"[2, 3, 4]"
G5,25,[ 6.39836770e+02  1.06941292e+03  1.47680680e-01 -3.82915974e-01],5135.6313831049365,0.07918199846020772,"[2, 3, 4]"
G5,26,[ 6.27090269e+02  1.08303462e+03  1.56720385e-01 -3.78441817e-01],5140.845496772287,0.008217650470166048,"[2, 3, 4]"
G5,27,[ 9.67778329e+02  7.35740766e+02 -7.96930100e-02 -4.94942196e-01],5546.744177140689,0.06434494365640821,"[2, 3, 4]"
G5,28,[ 8.19899738e+02  8.78696485e+02  2.03364235e-02 -4.44101496e-01],5220.556733148075,2.350722060992702,"[2, 3, 4]"
G5,29,[ 5.92881519e+02  1.12294155e+03  1.82632934e-01 -3.66916837e-01],5176.948381343801,0.8316100813463044,"[2, 3, 4]"
G5,30,[ 6.65179067e+02  1.04242300e+03  1.29639122e-01 -3.91350272e-01],5129.863440767635,0.034342095925717644,"[2, 3, 4]"
