Problem,Run,Best Solution,Best Value,Constraint Violation,Violated Constraints Indexes
G5,1,[ 2.47665030e+02  1.59455339e+02  1.72611529e-01 -3.79130024e-01],1079.7999117365603,920512029.1935822,"[0, 2, 3, 4]"
G5,2,[ 2.26541712e+02  3.44904710e+02 -1.74051412e-01  3.89084911e-01],1408.4140078143414,5484790970.186731,"[1, 2, 3, 4]"
G5,3,[2.33031155e+02 2.88315061e+02 4.56815214e-01 1.01698950e-01],1304.3555691791998,1000395006.7722368,"[2, 3, 4]"
G5,4,[ 4.38806910e+02  2.49959708e+02 -5.03813411e-01 -4.12076850e-01],1911.2447068717527,850216282.4408907,"[2, 3, 4]"
G5,5,[300.02877121 117.8573495    0.33102705  -0.39250747],1163.9001685458957,2277209212.7690153,"[0, 2, 3, 4]"
G5,6,[ 3.94944340e+01  1.82602950e+02  3.66217542e-01 -2.22221405e-02],487.80992700932967,981486865.0241544,"[2, 3, 4]"
G5,7,[132.44038041 165.31316965  -0.22819189   0.39948152],733.2823794582627,6081650851.06948,"[1, 2, 3, 4]"
G5,8,[ 3.48501491e+02  1.28845589e+02 -4.81998661e-01  3.20237025e-01],1346.9482978538313,7218085461.767619,"[1, 2, 3, 4]"
G5,9,[23.11514543 23.73651535 -0.09120374  0.19187025],116.83973342064338,2070672487.7825716,"[2, 3, 4]"
G5,10,[ 1.57127342e+02  5.12450336e+02  2.39232859e-01 -8.67223238e-02],1589.876814383583,164722483.1284904,"[2, 3, 4]"
G5,11,[ 2.12029038e+02  3.37459422e+02 -3.87798221e-01  2.94995553e-01],1346.1576629657313,6067327859.052426,"[1, 2, 3, 4]"
G5,12,[171.10500841  31.03011298   0.46511071   0.46664196],580.4045981082446,2791231791.808485,"[2, 3, 4]"
G5,13,[288.22485795  49.75114448  -0.50934903  -0.47009371],988.2028255906587,1343956328.7754097,"[2, 3, 4]"
G5,14,[10.38669082 41.21632319  0.08463678  0.15019562],113.64051783144464,1094594023.214985,"[2, 3, 4]"
G5,15,[ 3.24900045e+02  3.48139311e+02 -7.51750190e-02  2.95497440e-01],1733.4051029860611,3162734782.560772,"[2, 3, 4]"
G5,16,[ 9.40483285e+01  2.46954286e+02 -1.06979316e-01 -4.94403549e-01],786.9259943573576,812022262.3530904,"[2, 3, 4]"
G5,17,[ 7.20203228e+01  2.58558891e+02 -2.00368899e-01  4.83521265e-01],745.0758888157166,7596617978.094439,"[1, 2, 3, 4]"
G5,18,[9.48444640e+01 1.52368903e+02 6.07555241e-02 1.54566983e-02],592.482662283215,514701370.81158835,"[2, 3, 4]"
G5,19,[1.65654919e+02 1.17302344e+01 2.40629689e-02 1.74849755e-01],524.9721290632601,1426994956.2852814,"[2, 3, 4]"
G5,20,[ 1.05244744e+02  3.22778128e+02 -1.52225859e-01 -4.81742063e-02],984.8754746364831,749633023.3915508,"[2, 3, 4]"
G5,21,[ 7.14540678e+01  2.51048695e+02 -2.08195119e-01  2.88997236e-01],727.372719882521,4061498601.7396965,"[2, 3, 4]"
G5,22,[6.91573414e+01 2.47148504e+02 2.19776090e-01 3.78341926e-01],712.1640726825664,2381101435.099879,"[2, 3, 4]"
G5,23,[144.5697846  260.854685     0.45807896   0.36903079],970.2735604216261,1688742399.7122338,"[2, 3, 4]"
G5,24,[ 9.78521999e+01  3.96414198e+02 -1.54295436e-02 -8.37093281e-02],1128.8514003043638,343822350.6837703,"[2, 3, 4]"
G5,25,[1.92244583e+02 3.09792360e+02 2.70833814e-02 3.69731098e-01],1223.2442240499818,3431710290.7738185,"[2, 3, 4]"
G5,26,[2.93047254e+02 1.89439693e+01 4.21084244e-01 2.09797085e-01],942.2001618809362,1652646719.6121376,"[2, 3, 4]"
G5,27,[1.42253841e+02 3.36281847e+02 3.19483118e-01 4.22890690e-01],1127.5562821620153,2395217224.120867,"[2, 3, 4]"
G5,28,[ 5.91069263e+01  1.52485843e+02  8.21002818e-02 -6.73704654e-02],484.86268983247106,351740762.2354143,"[2, 3, 4]"
G5,29,[ 12.22569279 185.8314213   -0.31676125  -0.43181413],412.6199985769746,1472437321.8482084,"[2, 3, 4]"
G5,30,[ 1.92042790e+01  2.03935893e+02  1.62709786e-01 -9.65595216e-02],471.14614859714027,365814579.9746157,"[2, 3, 4]"
