Problem,Run,Best Solution,Best Value,Constraint Violation,Violated Constraints Indexes
G5,1,[ 1.94587692e+02  2.05572013e+02 -4.65917501e-01 -4.89000515e-02],1008.066669584016,2467.0090215851233,"[2, 3, 4]"
G5,2,[ 29.05099654 205.53631887   0.27000415  -0.51868342],504.03875755855427,2118.9711945393274,"[0, 2, 3, 4]"
G5,3,[164.78823913 128.31886403  -0.22103318  -0.23869156],756.8858729937053,1333.0129528472498,"[2, 3, 4]"
G5,4,[ 1.98379001e+02  2.95630591e+02 -5.16232278e-01 -1.52432582e-01],1211.4301426025384,2549.036860821616,"[2, 3, 4]"
G5,5,[ 1.39174784e+02  4.06091046e+02 -1.78344480e-01  2.75670961e-01],1277.047840129764,2279.248900417995,"[2, 3, 4]"
G5,6,[ 2.47493433e+02  1.21441080e+02  2.29186377e-01 -3.35120414e-01],1001.716178723046,1348.2355445158828,"[0, 2, 3, 4]"
G5,7,[ 1.83834154e+02  4.21644997e+02  1.17898747e-01 -1.12068514e-01],1450.9797601333541,1014.0624216889778,"[2, 3, 4]"
G5,8,[ 4.42510900e+01  2.16539614e+02  3.58504816e-01 -5.75622157e-02],572.6880916383758,1413.6779677202262,"[2, 3, 4]"
G5,9,[8.79973351e+01 4.95955600e+02 2.96181084e-01 3.81368185e-01],1337.912061521681,1680.6608774024469,"[2, 3, 4]"
G5,10,[ 64.13021465 105.83978134  -0.28486564   0.49875665],405.12436963883334,2814.611344622541,"[1, 2, 3, 4]"
G5,11,[ 40.30113936 141.86444645  -0.35138974   0.42645605],406.6011646546614,2972.966056288152,"[1, 2, 3, 4]"
G5,12,[160.65395568 267.12619556  -0.35576281   0.35135772],1033.068130737205,2870.709015774945,"[1, 2, 3, 4]"
G5,13,[121.78994351  56.83777889  -0.16168321  -0.5214192 ],480.9742838996423,1525.2281742457585,"[2, 3, 4]"
G5,14,[ 3.88274977e+02  2.07643457e+02 -4.01422433e-02 -3.23411982e-03],1644.6156716293663,1004.7959884926928,"[2, 3, 4]"
G5,15,[ 5.18879790e+01  2.37894591e+02 -1.47354853e-01 -1.76679647e-01],640.5683983289888,1323.4715120171236,"[2, 3, 4]"
G5,16,[ 28.09613408 169.23525961   0.43950613  -0.37007308],426.01243024314334,1953.8046061906502,"[0, 2, 3, 4]"
G5,17,[3.89394950e+02 9.45880910e+01 1.61960483e-01 4.01608586e-01],1416.9685558187446,2178.915162172908,"[2, 3, 4]"
G5,18,[ 4.62598950e+02  1.46365797e+02 -2.80747272e-01 -3.44690947e-01],1781.6139885405312,1040.4997678518716,"[2, 3, 4]"
G5,19,[ 1.41477579e+01  2.27222455e+02  3.94240780e-01 -7.15271586e-02],504.71201854246044,1450.5371784425788,"[2, 3, 4]"
G5,20,[ 3.22072445e+02  6.09607840e+01  2.83097842e-01 -1.56402947e-01],1121.698719737148,1347.5763980030933,"[2, 3, 4]"
G5,21,[1.43011376e+02 1.23182779e+02 1.22997566e-01 7.72175451e-02],679.5707081722112,1339.513046073836,"[2, 3, 4]"
G5,22,[2.10634694e+01 5.67358839e+02 3.28100681e-01 5.03798670e-01],1319.6711441250086,1836.2541793368919,"[2, 3, 4]"
G5,23,[ 2.67738481e+02  7.21380157e+01 -1.81812206e-01 -9.35841174e-02],966.9342784221943,1272.345121750016,"[2, 3, 4]"
G5,24,[3.21407450e+01 3.41719380e+02 4.97270639e-01 2.85070288e-01],806.496398416058,1970.8743696854158,"[2, 3, 4]"
G5,25,[ 6.00293587e+01  4.12414446e+02  3.06831692e-01 -5.32281539e-02],1051.897143939497,1183.072271629087,"[2, 3, 4]"
G5,26,[128.17679224 159.45145286  -0.36508774  -0.49333407],708.2418133827235,1408.0245519649147,"[2, 3, 4]"
G5,27,[  5.57579968 163.70913897  -0.30864109   0.19808786],347.07086140008107,2496.908253344667,"[2, 3, 4]"
G5,28,[17.5482886  55.21624288 -0.31213038 -0.40711754],163.1949855125224,1593.7932577807312,"[2, 3, 4]"
G5,29,[ 31.70206549 110.0401518    0.329795    -0.31918234],316.10666667926984,1664.2523239828004,"[0, 2, 3, 4]"
G5,30,[ 11.63470189 157.03345999   0.43542996  -0.25911629],351.5541791219599,1614.4408984988743,"[0, 2, 3, 4]"
