Problem,Run,Best Solution,Best Value,Constraint Violation,Violated Constraints Indexes
G6,1,[14.322574    1.33897547],-6417.63440108791,0.0,[]
G6,2,[14.09529667  0.84358201],-6961.115026442907,0.0,[]
G6,3,[14.09527464  0.84352929],-6961.174175417946,0.0,[]
G6,4,[14.14910821  0.95436677],-6837.112273050093,0.0,[]
G6,5,[14.10634695  0.86557296],-6936.375365325755,0.0,[]
G6,6,[14.09527798  0.84351399],-6961.190849965755,0.0,[]
G6,7,[14.18151531  1.0352549 ],-6747.775655557873,0.0,[]
G6,8,[14.18380692  1.02417653],-6759.615754851443,0.0,[]
G6,9,[14.44820489  1.6407138 ],-6100.22871320898,0.0,[]
G6,10,[14.09597488  0.84497834],-6959.543773620346,0.0,[]
G6,11,[14.58473826  2.08194399],-5656.342095293198,0.0,[]
G6,12,[14.09657597  0.84613899],-6958.236017971836,0.0,[]
G6,13,[14.16564695  0.99433377],-6792.853492344835,0.0,[]
G6,14,[14.09520559  0.84338011],-6961.341874629783,0.0,[]
G6,15,[14.14088049  0.94199289],-6851.010460574943,0.0,[]
G6,16,[14.9383352   3.89117469],-4059.7156422354756,0.0,[]
G6,17,[14.1173998   0.88814959],-6911.046288992987,0.0,[]
G6,18,[14.36475236  1.45065824],-6299.268717106834,0.0,[]
G6,19,[14.21834737  1.11362624],-6661.614043903525,0.0,[]
G6,20,[14.11937529  0.89517493],-6903.250319335746,0.0,[]
G6,21,[14.10683684  0.86715951],-6934.608096295896,0.0,[]
G6,22,[14.11058714  0.87543214],-6925.337116467516,0.0,[]
G6,23,[14.0974926   0.84836142],-6955.744115907978,0.0,[]
G6,24,[14.09736951  0.84802809],-6956.117095237472,0.0,[]
G6,25,[14.15951023  0.97840583],-6810.4472074617715,0.0,[]
G6,26,[14.49287752  8.14645656],-1574.8068135238814,0.0,[]
G6,27,[14.30725702  1.28728531],-6472.640445700107,0.0,[]
G6,28,[14.89939591  3.14355023],-4671.984437265689,0.0,[]
G6,29,[14.09560845  0.84428025],-6960.3306698772185,0.0,[]
G6,30,[14.21139786  1.08112149],-6696.827182312846,0.0,[]
