Execution,Fitness,Penalty,Violated Constraints ,Feasibility
1,-7007.303,1.51E-05,"[0, 1]",False
2,-6435.302,0,[],True
3,-741.084,6.588,"[0, 1]",False
4,-7007.203,1.50E-05,"[0, 1]",False
5,-5416.721,0,[],True
6,-7007.604,1.54E-05,"[0, 1]",False
7,-7007.549,1.53E-05,"[0, 1]",False
8,-6855.822,0,[],True
9,-7951.992,0.196,"[0, 1]",False
10,-7007.363,1.51E-05,"[0, 1]",False
11,-7007.337,1.51E-05,"[0, 1]",False
12,-6998.153,1.55E-05,"[0, 1]",False
13,-7008.107,1.60E-05,"[0, 1]",False
14,-7007.289,1.51E-05,"[0, 1]",False
15,-7006.280,1.41E-05,"[0, 1]",False
16,-6865.946,0,[],True
17,-3650.912,0,[],True
18,-4675.698,0,[],True
19,-5166.235,0,[],True
20,-6672.719,0,[],True
21,-4295.336,0,[],True
22,-6701.996,1.33E-07,[1],False
23,-747.261,10.037,"[0, 1]",False
24,-5103.199,0,[],True
25,-5137.169,0,[],True
26,-7008.795,1.66E-05,"[0, 1]",False
27,-7951.992,0.196,"[0, 1]",False
28,-6934.319,0,[],True
29,-7128.539,0.0008,"[0, 1]",False
30,-6628.857,0,[],True
Mean,-6071.136,0.5673,,
Std Dev,1779.034,2.1541,,
