Problem,Run,Best Solution,Best Value,Constraint Violation,Violated Constraints Indexes
G6,1,[14.07540466  0.80261995],-7007.302862321374,1.5085786191901401e-05,"[0, 1]"
G6,2,[14.3047833   1.32302788],-6435.302251417522,0.0,[]
G6,3,[13.         10.84195221],-741.0839971917428,6.58822427806756,"[0, 1]"
G6,4,[14.07544845  0.80270819],-7007.203116413601,1.4986411665362455e-05,"[0, 1]"
G6,5,[14.66010974  2.32910537],-5416.720852532035,0.0,[]
G6,6,[14.07530151  0.8023518 ],-7007.604472672932,1.5416651858838652e-05,"[0, 1]"
G6,7,[14.07530404  0.80240147],-7007.549434251714,1.5334839628091804e-05,"[0, 1]"
G6,8,[14.13974647  0.93763164],-6855.821985810781,0.0,[]
G6,9,[13.63444328  0.        ],-7951.991991941571,0.1959343178660064,"[0, 1]"
G6,10,[14.07538097  0.8025663 ],-7007.363353116818,1.5146555691347606e-05,"[0, 1]"
G6,11,[14.07539055  0.80258935],-7007.337397086782,1.5120346205205398e-05,"[0, 1]"
G6,12,[14.07884618  0.81074427],-6998.152632534767,1.5490440344941834e-05,"[0, 1]"
G6,13,[14.0751126   0.80190578],-7008.107032742654,1.601838850103946e-05,"[0, 1]"
G6,14,[14.07540882  0.80263206],-7007.289264742016,1.5072281035700846e-05,"[0, 1]"
G6,15,[14.07581445  0.80352682],-7006.279836587345,1.4123883250477382e-05,"[0, 1]"
G6,16,[14.13439133  0.9286013 ],-6865.945785989112,0.0,[]
G6,17,[14.99127791  4.42903274],-3650.9122188910655,0.0,[]
G6,18,[14.89304071  3.13973081],-4675.697988254325,0.0,[]
G6,19,[14.71276841  2.59682686],-5166.235162063455,0.0,[]
G6,20,[14.21586118  1.10337768],-6672.719480558397,0.0,[]
G6,21,[14.93669148  3.59417269],-4295.33588270884,0.0,[]
G6,22,[14.21096386  1.07633066],-6701.99583021551,1.3332426212327197e-07,[1]
G6,23,[13.         10.81746775],-747.2610054111708,10.036762709264396,"[0, 1]"
G6,24,[14.76476912  2.66259594],-5103.198974327661,0.0,[]
G6,25,[14.72163578  2.62822157],-5137.169051539236,0.0,[]
G6,26,[14.07478324  0.80129816],-7008.795311895075,1.66483411258892e-05,"[0, 1]"
G6,27,[13.63444328  0.        ],-7951.991991936008,0.1959343178660008,"[0, 1]"
G6,28,[14.10740168  0.86739668],-6934.319048986176,0.0,[]
G6,29,[14.02289885  0.69589526],-7128.539451578506,0.0007939724788232397,"[0, 1]"
G6,30,[14.23322633  1.14354049],-6628.856833188929,0.0,[]
