Function,Comparison,Statistic,P-Value
Layeb05_(n=2),PSO vs GA,-6.1503,7.73E-10
Layeb05_(n=2),PSO vs DE,-6.0468,1.48E-09
Layeb05_(n=2),GA vs DE,1.5376,1.24E-01
Layeb10_(n=2),PSO vs GA,-6.0764,1.23E-09
Layeb10_(n=2),PSO vs DE,6.0912,1.12E-09
Layeb10_(n=2),GA vs DE,6.6530,2.87E-11
Layeb15_(n=2),PSO vs GA,-2.6612,7.79E-03
Layeb15_(n=2),PSO vs DE,6.6530,2.87E-11
Layeb15_(n=2),GA vs DE,6.6530,2.87E-11
Layeb18_(n=2),PSO vs GA,-1.4341,1.52E-01
Layeb18_(n=2),PSO vs DE,-4.2727,1.93E-05
Layeb18_(n=2),GA vs DE,-3.6074,3.09E-04
