Generation,Execution,Best Fitness
0,0,3.8765580853790986
1,0,3.8765580853790986
2,0,3.8765580853790986
3,0,3.8765580853790986
4,0,3.8765580853790986
5,0,1.0416739314717134
6,0,1.0416739314717134
7,0,1.0416739314717134
8,0,1.0416739314717134
9,0,1.0416739314717134
10,0,1.0416739314717134
11,0,1.0416739314717134
12,0,0.45289209995769397
13,0,0.1592632068573394
14,0,0.1592632068573394
15,0,0.1592632068573394
16,0,0.008646273351679667
17,0,0.008646273351679667
18,0,0.008646273351679667
19,0,0.0076313776722543025
20,0,0.0076313776722543025
21,0,0.0041194579933154785
22,0,0.0008071510803375759
23,0,0.0002765903401851233
24,0,0.0002765903401851233
25,0,0.0002765903401851233
26,0,0.0002765903401851233
27,0,0.0002765903401851233
28,0,0.000270831027513907
29,0,7.174953599786704e-05
30,0,7.174953599786704e-05
31,0,1.8307085611013463e-05
32,0,1.551210387873425e-05
33,0,1.551210387873425e-05
34,0,9.791570391826099e-06
35,0,9.791570391826099e-06
36,0,2.3637349784166872e-06
37,0,2.3637349784166872e-06
38,0,1.405935549314563e-06
39,0,4.939471764942027e-07
40,0,4.7286210502761605e-07
41,0,4.3463819210387555e-07
42,0,2.4667582465554005e-07
43,0,1.979781245609047e-07
44,0,2.0405849454618874e-08
45,0,1.8024707060249057e-08
46,0,1.8024707060249057e-08
47,0,1.8024707060249057e-08
48,0,1.8024707060249057e-08
49,0,3.73312047940999e-09
50,0,1.05207220713055e-09
51,0,7.481304464818095e-11
52,0,7.481304464818095e-11
53,0,7.481304464818095e-11
54,0,7.481304464818095e-11
55,0,5.9614535530272406e-12
56,0,5.9614535530272406e-12
57,0,2.2524204723595176e-12
58,0,2.2524204723595176e-12
59,0,2.2524204723595176e-12
60,0,2.0747847884194925e-12
61,0,8.952838470577262e-13
62,0,8.952838470577262e-13
63,0,8.952838470577262e-13
64,0,6.608047442568932e-13
65,0,3.090860900556436e-13
66,0,3.090860900556436e-13
67,0,3.090860900556436e-13
68,0,3.090860900556436e-13
69,0,3.090860900556436e-13
70,0,1.1368683772161603e-13
71,0,1.1368683772161603e-13
72,0,1.1368683772161603e-13
73,0,1.7763568394002505e-14
74,0,0.0
75,0,0.0
76,0,0.0
77,0,0.0
78,0,0.0
79,0,0.0
80,0,0.0
81,0,0.0
82,0,0.0
83,0,0.0
84,0,0.0
85,0,0.0
86,0,0.0
87,0,0.0
88,0,0.0
89,0,0.0
90,0,0.0
91,0,0.0
92,0,0.0
93,0,0.0
94,0,0.0
95,0,0.0
96,0,0.0
97,0,0.0
98,0,0.0
99,0,0.0
0,1,4.272609258845208
1,1,4.272609258845208
2,1,4.272609258845208
3,1,1.1915138213468879
4,1,1.1915138213468879
5,1,0.26789734464814785
6,1,0.26789734464814785
7,1,0.26789734464814785
8,1,0.26789734464814785
9,1,0.018264625579504923
10,1,0.018264625579504923
11,1,0.018264625579504923
12,1,0.018264625579504923
13,1,0.018264625579504923
14,1,0.0042948235049209416
15,1,0.0012420164215924956
16,1,0.0012420164215924956
17,1,0.0012420164215924956
18,1,0.0012420164215924956
19,1,0.0012420164215924956
20,1,0.0012420164215924956
21,1,0.0012420164215924956
22,1,0.0010133070801003896
23,1,0.0010133070801003896
24,1,0.00011686475259153895
25,1,0.00011686475259153895
26,1,0.00011686475259153895
27,1,0.00011686475259153895
28,1,2.4097831015978954e-05
29,1,2.4097831015978954e-05
30,1,7.705430320470441e-06
31,1,3.7244010542281103e-06
32,1,3.7244010542281103e-06
33,1,3.7244010542281103e-06
34,1,3.4272579085836696e-07
35,1,3.4272579085836696e-07
36,1,5.943716985257197e-08
37,1,2.990631742250116e-08
38,1,2.990631742250116e-08
39,1,2.7142174729988255e-08
40,1,2.7142174729988255e-08
41,1,2.2243522579401542e-08
42,1,5.623800092280362e-09
43,1,5.623800092280362e-09
44,1,5.362728927593707e-09
45,1,2.6272282127592916e-09
46,1,2.6272282127592916e-09
47,1,2.6272282127592916e-09
48,1,1.939646665505279e-09
49,1,8.418474806148879e-10
50,1,5.113776069265441e-10
51,1,2.452509306749562e-10
52,1,1.7706724975141697e-11
53,1,1.6214585230045486e-11
54,1,1.6214585230045486e-11
55,1,9.585221505403752e-12
56,1,6.579625733138528e-12
57,1,5.32196509084315e-12
58,1,3.964828465541359e-12
59,1,3.964828465541359e-12
60,1,2.1316282072803006e-13
61,1,2.1316282072803006e-13
62,1,2.1316282072803006e-13
63,1,1.4210854715202004e-14
64,1,1.4210854715202004e-14
65,1,1.4210854715202004e-14
66,1,1.4210854715202004e-14
67,1,1.4210854715202004e-14
68,1,1.4210854715202004e-14
69,1,1.0658141036401503e-14
70,1,7.105427357601002e-15
71,1,3.552713678800501e-15
72,1,0.0
73,1,0.0
74,1,0.0
75,1,0.0
76,1,0.0
77,1,0.0
78,1,0.0
79,1,0.0
80,1,0.0
81,1,0.0
82,1,0.0
83,1,0.0
84,1,0.0
85,1,0.0
86,1,0.0
87,1,0.0
88,1,0.0
89,1,0.0
90,1,0.0
91,1,0.0
92,1,0.0
93,1,0.0
94,1,0.0
95,1,0.0
96,1,0.0
97,1,0.0
98,1,0.0
99,1,0.0
0,2,11.529641334990808
1,2,7.921827751092998
2,2,7.921827751092998
3,2,5.610514763568387
4,2,1.0011012481397046
5,2,1.0011012481397046
6,2,1.0011012481397046
7,2,1.0011012481397046
8,2,1.0011012481397046
9,2,1.0011012481397046
10,2,1.0011012481397046
11,2,1.0011012481397046
12,2,1.0011012481397046
13,2,1.0011012481397046
14,2,1.0011012481397046
15,2,1.0011012481397046
16,2,1.0011012481397046
17,2,0.9967198426149793
18,2,0.9967198426149793
19,2,0.9967198426149793
20,2,0.9967198426149793
21,2,0.9962986445310733
22,2,0.9961603065945646
23,2,0.9949914666027908
24,2,0.9949914666027908
25,2,0.9949914666027908
26,2,0.9949908407247783
27,2,0.9949908407247783
28,2,0.9949612187342076
29,2,0.9949612187342076
30,2,0.9949612187342076
31,2,0.9949612187342076
32,2,0.9949592204748932
33,2,0.9949592204748932
34,2,0.75548034319851
35,2,0.75548034319851
36,2,0.75548034319851
37,2,0.75548034319851
38,2,0.75548034319851
39,2,0.75548034319851
40,2,0.75548034319851
41,2,0.1474711273119489
42,2,0.1474711273119489
43,2,0.06155884439370851
44,2,0.008956915545105915
45,2,0.008956915545105915
46,2,0.008956915545105915
47,2,0.00569406743840517
48,2,0.005125716767601318
49,2,0.005125716767601318
50,2,0.0005760375356516079
51,2,0.0005760375356516079
52,2,0.0004805580998876735
53,2,0.0004805580998876735
54,2,0.0004805580998876735
55,2,0.0004805580998876735
56,2,0.0004283089677876717
57,2,0.0004111365949270862
58,2,0.0004111365949270862
59,2,0.0004111365949270862
60,2,0.00033169832105528485
61,2,0.00030090674814786667
62,2,0.0002540262978172336
63,2,0.00023273504273291223
64,2,0.0002226266587612713
65,2,0.00016311220394271686
66,2,0.00011260725049666576
67,2,9.355314482206722e-05
68,2,6.823255545995721e-05
69,2,5.6396635798705574e-05
70,2,4.5397360835863765e-05
71,2,4.0795287453931905e-05
72,2,2.5696627417914897e-05
73,2,2.5696627417914897e-05
74,2,1.3324915947521276e-05
75,2,1.3324915947521276e-05
76,2,1.3324915947521276e-05
77,2,6.945401317182132e-06
78,2,3.508813108510367e-06
79,2,2.5380365649141368e-06
80,2,1.246961971901328e-06
81,2,8.633323531626047e-07
82,2,8.633323531626047e-07
83,2,8.633323531626047e-07
84,2,6.168161874597899e-07
85,2,2.80693498666551e-07
86,2,2.80693498666551e-07
87,2,2.80693498666551e-07
88,2,2.80693498666551e-07
89,2,2.682431912148786e-07
90,2,2.682431912148786e-07
91,2,2.541173493852966e-07
92,2,1.8600534801294089e-07
93,2,1.5191168500905405e-07
94,2,1.2631095103188272e-07
95,2,1.0092190194654904e-07
96,2,9.006926404708793e-08
97,2,7.607363272654766e-08
98,2,5.637907918298879e-09
99,2,5.637907918298879e-09
0,3,4.660243813587069
1,3,4.660243813587069
2,3,0.8614679082700469
3,3,0.8614679082700469
4,3,0.8614679082700469
5,3,0.8614679082700469
6,3,0.8614679082700469
7,3,0.8614679082700469
8,3,0.8614679082700469
9,3,0.8031370365449177
10,3,0.6739799020835626
11,3,0.47067284272950616
12,3,0.47067284272950616
13,3,0.10127340515518313
14,3,0.10127340515518313
15,3,0.10127340515518313
16,3,0.01719759520425157
17,3,0.005487347241306395
18,3,0.005487347241306395
19,3,0.0015754118408182194
20,3,0.00141683099768386
21,3,0.00141683099768386
22,3,0.00141683099768386
23,3,0.0007551095174029854
24,3,0.0007551095174029854
25,3,0.0004997897661667139
26,3,0.0004046781887829809
27,3,0.0004046781887829809
28,3,6.970709320341939e-05
29,3,6.970709320341939e-05
30,3,6.970709320341939e-05
31,3,3.5656269130157625e-05
32,3,2.295513812811123e-05
33,3,3.2434731238595305e-06
34,3,3.2434731238595305e-06
35,3,2.5454188659068677e-06
36,3,2.5454188659068677e-06
37,3,2.5454188659068677e-06
38,3,5.092790011929083e-07
39,3,5.092790011929083e-07
40,3,5.092790011929083e-07
41,3,4.5207901422372743e-07
42,3,1.0309851461443031e-07
43,3,1.0309851461443031e-07
44,3,7.703342674858504e-08
45,3,3.750887600517672e-09
46,3,3.750887600517672e-09
47,3,3.750887600517672e-09
48,3,3.750887600517672e-09
49,3,3.750887600517672e-09
50,3,3.750887600517672e-09
51,3,1.6083312459613808e-09
52,3,1.6083312459613808e-09
53,3,3.183870944667433e-10
54,3,3.183870944667433e-10
55,3,3.183870944667433e-10
56,3,3.183870944667433e-10
57,3,3.183870944667433e-10
58,3,3.183870944667433e-10
59,3,1.2504486335274123e-10
60,3,1.2504486335274123e-10
61,3,1.2504486335274123e-10
62,3,1.2504486335274123e-10
63,3,6.832578947069123e-11
64,3,6.832578947069123e-11
65,3,6.832578947069123e-11
66,3,2.6943780540023e-11
67,3,2.6943780540023e-11
68,3,2.6943780540023e-11
69,3,1.4367174117069226e-11
70,3,1.1588952020247234e-11
71,3,1.3571366253017914e-12
72,3,1.3571366253017914e-12
73,3,9.592326932761353e-14
