Generation,Execution,Best Fitness
0,0,-3.911009386510418
1,0,-3.911009386510418
2,0,-3.911009386510418
3,0,-3.911009386510418
4,0,-3.911009386510418
5,0,-3.911009386510418
6,0,-3.911009386510418
7,0,-3.911009386510418
8,0,-3.911009386510418
9,0,-5.008151505110593
10,0,-5.008151505110593
11,0,-5.008151505110593
12,0,-5.008151505110593
13,0,-5.008151505110593
14,0,-5.008151505110593
15,0,-5.008151505110593
16,0,-6.01501946381605
17,0,-6.01501946381605
18,0,-6.381127935906978
19,0,-6.381127935906978
20,0,-6.514985494490044
21,0,-6.514985494490044
22,0,-6.514985494490044
23,0,-6.514985494490044
24,0,-6.514985494490044
25,0,-6.514985494490044
26,0,-6.514985494490044
27,0,-6.514985494490044
28,0,-6.514985494490044
29,0,-6.514985494490044
30,0,-6.514985494490044
31,0,-6.5996409986193285
32,0,-6.5996409986193285
33,0,-6.5996409986193285
34,0,-6.5996409986193285
35,0,-6.5996409986193285
36,0,-6.5996409986193285
37,0,-6.5996409986193285
38,0,-6.5996409986193285
39,0,-6.5996409986193285
40,0,-6.5996409986193285
41,0,-6.5996409986193285
42,0,-6.869708132538869
43,0,-6.869708132538869
44,0,-6.869708132538869
45,0,-6.869708132538869
46,0,-6.869708132538869
47,0,-6.873892862558628
48,0,-6.898561014420913
49,0,-6.905982120561534
50,0,-6.905982120561534
51,0,-6.905982120561534
52,0,-6.906496243423232
53,0,-6.90705274557421
54,0,-6.90705274557421
55,0,-6.9071966593643115
56,0,-6.9071966593643115
57,0,-6.907204178808556
58,0,-6.907204178808556
59,0,-6.907204178808556
60,0,-6.907204178808556
61,0,-6.907204178808556
62,0,-6.90727686944339
63,0,-6.90727686944339
64,0,-6.90727686944339
65,0,-6.90727686944339
66,0,-6.90727686944339
67,0,-6.90727686944339
68,0,-6.90727686944339
69,0,-6.90727686944339
70,0,-6.90727686944339
71,0,-6.907279100905231
72,0,-6.907279100905231
73,0,-6.907279100905231
74,0,-6.907279100905231
75,0,-6.907279423967582
76,0,-6.907280147713181
77,0,-6.907280147713181
78,0,-6.907280147713181
79,0,-6.907280573434438
80,0,-6.907280819402342
81,0,-6.907280860945029
82,0,-6.907280860945029
83,0,-6.907280864494308
84,0,-6.907373021465234
85,0,-6.907373021465234
86,0,-6.907373021465234
87,0,-6.907373021465234
88,0,-6.907373021465234
89,0,-6.907542775206559
90,0,-6.907542775206559
91,0,-6.907542775206559
92,0,-6.907542775206559
93,0,-6.907542775206559
94,0,-6.907542775206559
95,0,-6.907542775206559
96,0,-6.907542775206559
97,0,-6.907557558430407
98,0,-6.907576481645608
99,0,-6.907576481645608
0,1,-2.8150285726930764
1,1,-2.8150285726930764
2,1,-5.051319491490096
3,1,-5.051319491490096
4,1,-5.051319491490096
5,1,-5.051319491490096
6,1,-5.051319491490096
7,1,-6.585781869307209
8,1,-6.585781869307209
9,1,-6.585781869307209
10,1,-6.585781869307209
11,1,-6.585781869307209
12,1,-6.585781869307209
13,1,-6.585781869307209
14,1,-6.585781869307209
15,1,-6.585781869307209
16,1,-6.585781869307209
17,1,-6.585781869307209
18,1,-6.585781869307209
19,1,-6.585781869307209
20,1,-6.585781869307209
21,1,-6.585781869307209
22,1,-6.585781869307209
23,1,-6.585781869307209
24,1,-6.66061468812648
25,1,-6.66061468812648
26,1,-6.66061468812648
27,1,-6.66061468812648
28,1,-6.66061468812648
29,1,-6.841965584861594
30,1,-6.841965584861594
31,1,-6.841965584861594
32,1,-6.841965584861594
33,1,-6.841965584861594
34,1,-6.8457813907100515
