Generation,Execution,Best Fitness
0,0,2.2361603178983414
1,0,0.30144048307548327
2,0,0.30144048307548327
3,0,0.30144048307548327
4,0,0.12053903498374961
5,0,0.12053903498374961
6,0,0.12053903498374961
7,0,0.12053903498374961
8,0,0.03581249193012201
9,0,0.0069449060539223595
10,0,0.0069449060539223595
11,0,0.0069449060539223595
12,0,0.0069449060539223595
13,0,0.0069449060539223595
14,0,0.004159794221721921
15,0,0.00347918155959343
16,0,0.00347918155959343
17,0,0.00347918155959343
18,0,0.00347918155959343
19,0,0.00347918155959343
20,0,0.0012975014296234882
21,0,0.0006081864055137813
22,0,0.0006081864055137813
23,0,0.0006081864055137813
24,0,1.5541270744415592e-10
25,0,1.5541270744415592e-10
26,0,1.5541270744415592e-10
27,0,1.5541270744415592e-10
28,0,1.5541270744415592e-10
29,0,1.5541270744415592e-10
30,0,1.5541270744415592e-10
31,0,1.5541270744415592e-10
32,0,1.5541270744415592e-10
33,0,1.5541270744415592e-10
34,0,1.5541270744415592e-10
35,0,1.5541270744415592e-10
36,0,1.5541270744415592e-10
37,0,1.5541270744415592e-10
38,0,1.5541270744415592e-10
39,0,1.5541270744415592e-10
40,0,1.5541270744415592e-10
41,0,1.5541270744415592e-10
42,0,1.5541270744415592e-10
43,0,1.5541270744415592e-10
44,0,1.5541270744415592e-10
45,0,1.5541270744415592e-10
46,0,1.5541270744415592e-10
47,0,1.5541270744415592e-10
48,0,1.5541270744415592e-10
49,0,1.5541270744415592e-10
50,0,1.5541270744415592e-10
51,0,1.5541270744415592e-10
52,0,1.5541270744415592e-10
53,0,1.5541270744415592e-10
54,0,1.5541270744415592e-10
55,0,1.5541270744415592e-10
56,0,1.5541270744415592e-10
57,0,1.5541270744415592e-10
58,0,8.320193552378448e-11
59,0,8.320193552378448e-11
60,0,8.320193552378448e-11
61,0,8.320193552378448e-11
62,0,8.320193552378448e-11
63,0,8.320193552378448e-11
64,0,8.320193552378448e-11
65,0,7.8704670955087e-11
66,0,6.952354231685522e-11
67,0,6.534265084274795e-11
68,0,6.335462434059705e-11
69,0,6.238621601605208e-11
70,0,3.333367940692778e-11
71,0,3.333367940692778e-11
72,0,7.389261525194337e-12
73,0,2.156424022390642e-12
74,0,2.156424022390642e-12
75,0,2.156424022390642e-12
76,0,2.156424022390642e-12
77,0,2.156424022390642e-12
78,0,2.156424022390642e-12
79,0,2.156424022390642e-12
80,0,2.156424022390642e-12
81,0,2.156424022390642e-12
82,0,2.156424022390642e-12
83,0,2.156424022390642e-12
84,0,9.849240942097286e-13
85,0,9.849240942097286e-13
86,0,9.849240942097286e-13
87,0,4.5297925105202553e-13
88,0,1.9025399595140345e-13
89,0,1.9025399595140345e-13
90,0,1.9025399595140345e-13
91,0,1.9025399595140345e-13
92,0,1.9025399595140345e-13
93,0,1.9025399595140345e-13
94,0,1.8781919116279068e-13
95,0,1.8781919116279068e-13
96,0,1.8781919116279068e-13
97,0,1.8781919116279068e-13
98,0,1.8773843330009568e-13
99,0,1.8773843330009568e-13
0,1,1.1810360698617335
1,1,0.04010603813347287
2,1,0.04010603813347287
3,1,0.04010603813347287
4,1,0.04010603813347287
5,1,0.010526212273994705
6,1,0.010526212273994705
7,1,0.006699406318063391
8,1,0.005249210370362941
9,1,0.005249210370362941
10,1,0.005073894830143721
11,1,0.005073894830143721
12,1,0.005073894830143721
13,1,0.005073894830143721
14,1,0.005073894830143721
15,1,0.002921878440431854
16,1,0.002921878440431854
17,1,0.002921878440431854
18,1,0.002921878440431854
19,1,0.002921878440431854
20,1,0.002921878440431854
21,1,0.0027936478432169258
22,1,0.0027936478432169258
23,1,0.0027936478432169258
24,1,0.0027936478432169258
25,1,0.0027936478432169258
26,1,0.00243790163880309
27,1,0.002153594889947904
28,1,0.0020405012518623167
29,1,0.0020405012518623167
30,1,0.0020405012518623167
31,1,0.0017789002655984117
32,1,0.0017365738567715488
33,1,0.0004311583207375142
34,1,0.0004311583207375142
35,1,0.0004311583207375142
36,1,4.7448488697461395e-06
37,1,4.7448488697461395e-06
38,1,4.7448488697461395e-06
39,1,4.7448488697461395e-06
40,1,4.7448488697461395e-06
41,1,4.7448488697461395e-06
42,1,4.7448488697461395e-06
43,1,4.7448488697461395e-06
44,1,4.7448488697461395e-06
45,1,4.7448488697461395e-06
46,1,4.7448488697461395e-06
47,1,4.7448488697461395e-06
48,1,4.7448488697461395e-06
49,1,4.7448488697461395e-06
50,1,4.7448488697461395e-06
51,1,4.7448488697461395e-06
52,1,1.1735090608556277e-06
53,1,1.1735090608556277e-06
54,1,5.938223921634658e-07
55,1,5.938223921634658e-07
56,1,5.026068282055986e-07
57,1,5.026068282055986e-07
58,1,5.026068282055986e-07
59,1,5.026068282055986e-07
60,1,5.026068282055986e-07
61,1,5.026068282055986e-07
62,1,5.026068282055986e-07
63,1,1.048315841831142e-07
64,1,1.048315841831142e-07
65,1,8.980171444878514e-08
66,1,8.980171444878514e-08
67,1,8.980171444878514e-08
68,1,8.980171444878514e-08
69,1,8.760339282916933e-08
70,1,8.760339282916933e-08
71,1,7.814574083654229e-08
72,1,7.814574083654229e-08
73,1,6.326237475807084e-08
74,1,6.326237475807084e-08
75,1,6.326237475807084e-08
76,1,6.326237475807084e-08
77,1,6.326237475807084e-08
78,1,6.326237475807084e-08
79,1,5.509742995075054e-08
80,1,5.509742995075054e-08
81,1,5.509742995075054e-08
82,1,5.509742995075054e-08
83,1,5.509742995075054e-08
84,1,1.3856394950673958e-08
85,1,1.3856394950673958e-08
86,1,1.3839685617309505e-08
87,1,1.3839685617309505e-08
88,1,1.3839685617309505e-08
89,1,1.3839685617309505e-08
90,1,1.3839685617309505e-08
91,1,1.3839685617309505e-08
92,1,1.3839685617309505e-08
93,1,1.3839685617309505e-08
94,1,1.3839685617309505e-08
95,1,1.3839685617309505e-08
96,1,1.3839685617309505e-08
97,1,1.3839685617309505e-08
98,1,1.207490912680471e-08
99,1,1.207490912680471e-08
0,2,6.119373206512463
1,2,0.17580949371457766
2,2,0.17580949371457766
3,2,0.17580949371457766
4,2,0.17580949371457766
5,2,0.17580949371457766
6,2,0.17580949371457766
7,2,0.07552835689619684
8,2,0.07552835689619684
9,2,0.0630974168989251
10,2,0.005159358777630047
11,2,0.000432449109148098
12,2,0.000432449109148098
13,2,0.000432449109148098
14,2,0.000432449109148098
15,2,0.000432449109148098
16,2,0.00031698589112538387
17,2,0.00031698589112538387
18,2,0.00031698589112538387
19,2,0.00031698589112538387
20,2,0.00022836652096333676
21,2,0.00022836652096333676
22,2,0.00022836652096333676
23,2,0.00022836652096333676
24,2,0.00022836652096333676
25,2,0.00021042163834447206
26,2,0.00021042163834447206
27,2,0.00019025594677288588
28,2,0.0001744328837449682
29,2,0.00013734305880690369
30,2,1.3479144392673895e-05
31,2,2.2398123550353735e-06
32,2,2.2398123550353735e-06
33,2,2.2398123550353735e-06
34,2,2.2398123550353735e-06
35,2,2.2398123550353735e-06
36,2,2.2398123550353735e-06
37,2,2.2398123550353735e-06
38,2,2.2398123550353735e-06
39,2,2.2398123550353735e-06
40,2,2.2398123550353735e-06
41,2,2.2398123550353735e-06
42,2,2.2398123550353735e-06
43,2,2.2398123550353735e-06
44,2,2.2398123550353735e-06
45,2,2.2398123550353735e-06
46,2,2.2398123550353735e-06
47,2,2.2398123550353735e-06
48,2,2.2398123550353735e-06
49,2,2.2398123550353735e-06
50,2,2.2398123550353735e-06
51,2,2.221894099327881e-06
52,2,1.9382186374254796e-06
53,2,1.8651995750260859e-06
54,2,1.8590560348811793e-06
55,2,1.7187364103494844e-06
56,2,1.690844935287627e-06
57,2,1.690844935287627e-06
58,2,1.690844935287627e-06
59,2,1.687602331499135e-06
60,2,2.913830038054785e-07
61,2,2.913830038054785e-07
62,2,2.913830038054785e-07
63,2,2.913830038054785e-07
64,2,2.913830038054785e-07
65,2,2.913830038054785e-07
66,2,2.913830038054785e-07
67,2,2.913830038054785e-07
68,2,2.598378649011299e-07
69,2,2.598378649011299e-07
70,2,2.45145944440242e-07
71,2,2.45145944440242e-07
72,2,2.45145944440242e-07
73,2,2.4171769304304083e-07
74,2,2.3427049803172392e-07
75,2,2.305921887926566e-07
76,2,1.1416347942538604e-07
77,2,1.6957057234201036e-08
78,2,1.6957057234201036e-08
79,2,1.6957057234201036e-08
80,2,1.6957057234201036e-08
81,2,1.6957057234201036e-08
82,2,1.6957057234201036e-08
83,2,1.6957057234201036e-08
84,2,1.6957057234201036e-08
85,2,2.383940450790852e-10
86,2,2.383940450790852e-10
87,2,2.383940450790852e-10
88,2,2.383940450790852e-10
89,2,2.383940450790852e-10
90,2,2.383940450790852e-10
91,2,2.383940450790852e-10
92,2,2.383940450790852e-10
93,2,2.383940450790852e-10
94,2,2.383940450790852e-10
95,2,2.383940450790852e-10
96,2,2.383940450790852e-10
97,2,2.383940450790852e-10
98,2,2.383940450790852e-10
99,2,2.383940450790852e-10
0,3,7.35798133202832
1,3,0.19554568207604592
2,3,0.19554568207604592
3,3,0.18484849908525128
4,3,0.17782213753611062
5,3,0.07702738737898386
6,3,0.07702738737898386
7,3,0.07702738737898386
8,3,0.01626507717850641
9,3,0.01626507717850641
