Generation,Execution,Best Fitness
0,0,6.025795409494193
1,0,6.025795409494193
2,0,3.331004685941716
3,0,3.331004685941716
4,0,3.331004685941716
5,0,3.331004685941716
6,0,3.331004685941716
7,0,3.331004685941716
8,0,3.24781193144618
9,0,3.24781193144618
10,0,1.6180516232949538
11,0,1.6180516232949538
12,0,1.6180516232949538
13,0,1.2248390838301848
14,0,1.2248390838301848
15,0,1.2248390838301848
16,0,1.2248390838301848
17,0,1.2248390838301848
18,0,0.0007286186897970115
19,0,0.0007286186897970115
20,0,0.0007286186897970115
21,0,0.0007286186897970115
22,0,0.0007286186897970115
23,0,-0.028556501696407888
24,0,-0.028556501696407888
25,0,-0.23765931818411823
26,0,-0.23765931818411823
27,0,-0.23765931818411823
28,0,-0.23765931818411823
29,0,-0.23765931818411823
30,0,-0.23765931818411823
31,0,-0.23765931818411823
32,0,-0.23765931818411823
33,0,-0.23765931818411823
34,0,-0.23765931818411823
35,0,-0.23765931818411823
36,0,-0.3222878900713644
37,0,-0.3222878900713644
38,0,-0.5351314957126405
39,0,-0.7531752238064473
40,0,-0.7531752238064473
41,0,-0.7901538279058437
42,0,-0.7901538279058437
43,0,-0.7918545943629376
44,0,-0.7918545943629376
45,0,-0.7918545943629376
46,0,-0.8623670934483252
47,0,-0.8948146781995453
48,0,-0.8948146781995453
49,0,-0.9469187474025651
50,0,-0.9469187474025651
51,0,-0.9469187474025651
52,0,-0.9469187474025651
53,0,-0.9469187474025651
54,0,-0.9469187474025651
55,0,-0.9469187474025651
56,0,-0.9469187474025651
57,0,-0.9469187474025651
58,0,-0.9469187474025651
59,0,-0.9470869997456668
60,0,-0.9470869997456668
61,0,-0.9519285449080561
62,0,-0.9519285449080561
63,0,-0.9519285449080561
64,0,-0.9519285449080561
65,0,-0.9519285449080561
66,0,-0.9519285449080561
67,0,-0.9519285449080561
68,0,-0.9519285449080561
69,0,-0.9519285449080561
70,0,-0.9519285449080561
71,0,-0.9519285449080561
72,0,-0.9522851685287707
73,0,-0.9522851685287707
74,0,-0.9522851685287707
75,0,-0.9522851685287707
76,0,-0.9525031767149872
77,0,-0.9525031767149872
78,0,-0.9525031767149872
79,0,-0.9525031767149872
80,0,-0.9525031767149872
81,0,-0.9525031767149872
82,0,-0.9525031767149872
83,0,-0.9525031767149872
84,0,-0.9527044535131897
85,0,-0.9527044535131897
86,0,-0.9527044535131897
87,0,-0.9527044535131897
88,0,-0.9527044535131897
89,0,-0.9527044535131897
90,0,-0.9527044535131897
91,0,-0.9527044535131897
92,0,-0.9527044535131897
93,0,-0.9527269660394649
94,0,-0.9527269660394649
95,0,-0.9527269660394649
96,0,-0.9527269660394649
97,0,-0.9527278906251183
98,0,-0.9527446427070327
99,0,-0.9527446427070327
0,1,8.897166140312478
1,1,4.566172127119961
2,1,0.18480843764721877
3,1,0.18480843764721877
4,1,0.18480843764721877
5,1,0.18480843764721877
6,1,0.18480843764721877
7,1,0.18480843764721877
8,1,0.18480843764721877
9,1,0.18480843764721877
10,1,0.18480843764721877
11,1,0.18480843764721877
12,1,0.18480843764721877
13,1,0.18480843764721877
14,1,0.18480843764721877
15,1,0.18480843764721877
16,1,0.18480843764721877
17,1,-0.4847127603328095
18,1,-0.4847127603328095
19,1,-0.4847127603328095
20,1,-0.4847127603328095
21,1,-0.4847127603328095
22,1,-0.4847127603328095
23,1,-0.4847127603328095
24,1,-0.4847127603328095
25,1,-0.4847127603328095
26,1,-0.4874399357970628
27,1,-0.524448996852326
28,1,-0.524448996852326
29,1,-0.694841980882251
30,1,-0.694841980882251
31,1,-0.7109428780872316
32,1,-0.7109428780872316
33,1,-0.7109428780872316
34,1,-0.7109428780872316
35,1,-0.7109428780872316
36,1,-0.7109428780872316
37,1,-0.7109428780872316
38,1,-0.742280499305648
39,1,-0.8002930978632222
40,1,-0.8002930978632222
41,1,-0.8002930978632222
42,1,-0.8002930978632222
43,1,-0.8002930978632222
44,1,-0.8002930978632222
45,1,-0.8002930978632222
46,1,-0.8002930978632222
47,1,-0.8002930978632222
48,1,-0.8002930978632222
