Generation,Execution,Best Fitness
0,0,10.99999997523691
1,0,10.99999997523691
2,0,10.99999997523691
3,0,10.99999997523691
4,0,10.99999997523691
5,0,10.99999997523691
6,0,10.99999997523691
7,0,10.314913141150814
8,0,10.314913141150814
9,0,10.314913141150814
10,0,10.314913141150814
11,0,10.314913141150814
12,0,10.314913141150814
13,0,10.314913141150814
14,0,9.579484878762884
15,0,9.579484878762884
16,0,9.579484878762884
17,0,6.420506457459942
18,0,6.420506457459942
19,0,6.420506457459942
20,0,6.420506457459942
21,0,6.420506457459942
22,0,6.420506457459942
23,0,1.909334739413981
24,0,1.909334739413981
25,0,1.909334739413981
26,0,1.909334739413981
27,0,1.909334739413981
28,0,1.909334739413981
29,0,1.909334739413981
30,0,1.8411633512280339
31,0,1.8411633512280339
32,0,0.7208549582043338
33,0,0.7208549582043338
34,0,0.7208549582043338
35,0,0.7208549582043338
36,0,0.6652263150700226
37,0,0.6652263150700226
38,0,0.6652263150700226
39,0,0.6652263150700226
40,0,0.6652263150700226
41,0,0.6652263150700226
42,0,0.6652263150700226
43,0,0.6652263150700226
44,0,0.6652263150700226
45,0,0.6652263150700226
46,0,0.5543762049158849
47,0,0.5543762049158849
48,0,0.5543762049158849
49,0,0.5543762049158849
50,0,0.5543762049158849
51,0,0.5543762049158849
52,0,0.5543762049158849
53,0,0.5543762049158849
54,0,0.5543762049158849
55,0,0.5543762049158849
56,0,0.5543762049158849
57,0,0.5543762049158849
58,0,0.5543762049158849
59,0,0.5543762049158849
60,0,0.5543762049158849
61,0,0.5543762049158849
62,0,0.5543762049158849
63,0,0.5543762049158849
64,0,0.5543762049158849
65,0,0.5543762049158849
66,0,0.5543762049158849
67,0,0.5543762049158849
68,0,0.5543762049158849
69,0,0.5543762049158849
70,0,0.5543762049158849
71,0,0.5543762049158849
72,0,0.5543762049158849
73,0,0.5543762049158849
74,0,0.5543762049158849
75,0,0.5543762049158849
76,0,0.5272787587711595
77,0,0.5272787587711595
78,0,0.5272787587711595
79,0,0.5272787587711595
80,0,0.5272787587711595
81,0,0.5272787587711595
82,0,0.5272787587711595
83,0,0.5272787587711595
84,0,0.5272787587711595
85,0,0.5096828999028191
86,0,0.4983066944057625
87,0,0.4926824012440095
88,0,0.49014530308528836
89,0,0.4890696425431304
90,0,0.4886282710456759
91,0,0.4884498405521803
92,0,0.48837816002855416
93,0,0.4883494380100836
94,0,0.48833794120201635
95,0,0.4883333411967669
96,0,0.48833150098980077
97,0,0.488330764874089
98,0,0.4883304704227787
99,0,0.4883303526413366
0,1,11.0
1,1,11.0
2,1,11.0
3,1,11.0
4,1,10.999072598203805
5,1,10.999072598203805
6,1,10.999072598203805
7,1,10.999072598203805
8,1,10.998645018048073
9,1,10.998645018048073
10,1,10.998645018048073
11,1,10.943603048575406
12,1,10.43015737520742
13,1,10.229255077241579
14,1,10.21325726457379
15,1,8.499739779008058
16,1,8.499739779008058
17,1,7.737726215404865
18,1,7.737726215404865
19,1,3.642003150062461
20,1,3.642003150062461
21,1,3.642003150062461
22,1,3.642003150062461
23,1,3.642003150062461
24,1,3.642003150062461
25,1,3.642003150062461
26,1,3.642003150062461
27,1,1.2056028191657653
28,1,1.2056028191657653
29,1,1.2056028191657653
30,1,1.2056028191657653
31,1,1.2056028191657653
32,1,0.2526874944291395
33,1,0.2526874944291395
34,1,0.2526874944291395
35,1,0.2526874944291395
36,1,0.2526874944291395
37,1,0.2526874944291395
38,1,0.2526874944291395
39,1,0.2526874944291395
40,1,0.2526874944291395
41,1,0.2526874944291395
42,1,0.2526874944291395
43,1,0.2526874944291395
44,1,0.2526874944291395
45,1,0.2526874944291395
46,1,0.12115879479321501
47,1,0.12115879479321501
48,1,0.12115879479321501
49,1,0.12115879479321501
50,1,0.12115879479321501
51,1,0.08543749521549192
52,1,0.08543749521549192
53,1,0.08543749521549192
54,1,0.08543749521549192
55,1,0.08543749521549192
56,1,0.08543749521549192
57,1,0.05893686458895986
58,1,0.05893686458895986
59,1,0.05893686458895986
60,1,0.05893686458895986
61,1,0.05893686458895986
62,1,0.05154463300231697
63,1,0.05154463300231697
64,1,0.05154463300231697
65,1,0.05154463300231697
66,1,0.05094248488924885
67,1,0.04732590301079679
68,1,0.04541321674176755
69,1,0.04449735207781872
70,1,0.04409393930262592
71,1,0.04392516968530156
72,1,0.03987671591694899
73,1,0.03987671591694899
74,1,0.03987671591694899
75,1,0.03987671591694899
76,1,0.03987671591694899
77,1,0.03987671591694899
78,1,0.03987671591694899
79,1,0.03987671591694899
80,1,0.03987671591694899
81,1,0.03987671591694899
82,1,0.03987671591694899
83,1,0.03987671591694899
