Generation,Execution,Best Fitness
0,0,44.8728171829988
1,0,44.8728171829988
2,0,44.8728171829988
3,0,44.8728171829988
4,0,40.33579234458465
5,0,36.608853692710674
6,0,36.608853692710674
7,0,29.396711790808354
8,0,22.10550239184304
9,0,13.723021399468475
10,0,13.723021399468475
11,0,13.723021399468475
12,0,13.723021399468475
13,0,4.72872563063717
14,0,4.72872563063717
15,0,4.72872563063717
16,0,4.72872563063717
17,0,4.72872563063717
18,0,4.72872563063717
19,0,4.72872563063717
20,0,4.72872563063717
21,0,4.72872563063717
22,0,4.72872563063717
23,0,4.72872563063717
24,0,4.72872563063717
25,0,4.72872563063717
26,0,4.72872563063717
27,0,4.72872563063717
28,0,1.2557096589145822
29,0,1.2557096589145822
30,0,1.2557096589145822
31,0,1.2557096589145822
32,0,1.2557096589145822
33,0,1.2557096589145822
34,0,1.2557096589145822
35,0,1.2557096589145822
36,0,1.2557096589145822
37,0,1.2557096589145822
38,0,1.2557096589145822
39,0,1.2557096589145822
40,0,1.2557096589145822
41,0,1.2557096589145822
42,0,1.2557096589145822
43,0,0.5403612580377264
44,0,0.5403612580377264
45,0,0.5403612580377264
46,0,0.5403612580377264
47,0,0.32037003520729135
48,0,0.32037003520729135
49,0,0.32037003520729135
50,0,0.32037003520729135
51,0,0.32037003520729135
52,0,0.32037003520729135
53,0,0.06576997635752328
54,0,0.06576997635752328
55,0,0.06576997635752328
56,0,0.06576997635752328
57,0,0.06576997635752328
58,0,0.06576997635752328
59,0,0.06576997635752328
60,0,0.06576997635752328
61,0,0.06576997635752328
62,0,0.06576997635752328
63,0,0.06576997635752328
64,0,0.06576997635752328
65,0,0.06576997635752328
66,0,0.06576997635752328
67,0,0.06576997635752328
68,0,0.06576997635752328
69,0,0.06576997635752328
70,0,0.06576997635752328
71,0,0.06576997635752328
72,0,0.04869845623305453
73,0,0.04869845623305453
74,0,0.04869845623305453
75,0,0.04869845623305453
76,0,0.04869845623305453
77,0,0.04818318827215588
78,0,0.04705523019570448
79,0,0.04705523019570448
80,0,0.04705523019570448
81,0,0.04705523019570448
82,0,0.04705523019570448
83,0,0.04705523019570448
84,0,0.04705523019570448
85,0,0.04705523019570448
86,0,0.04705523019570448
87,0,0.04705523019570448
88,0,0.04705523019570448
89,0,0.04705523019570448
90,0,0.04705523019570448
91,0,0.04705523019570448
92,0,0.04705523019570448
93,0,0.04705523019570448
94,0,0.04705523019570448
95,0,0.04705523019570448
96,0,0.04705523019570448
97,0,0.04677660848632035
98,0,0.04677660848632035
99,0,0.04677660848632035
0,1,63.83787471667949
1,1,47.69321600173815
2,1,20.662072436454874
3,1,17.28726034373019
4,1,17.28726034373019
5,1,16.95344356498845
6,1,16.95344356498845
7,1,16.95344356498845
8,1,16.95344356498845
9,1,16.95344356498845
10,1,16.95344356498845
11,1,16.95344356498845
12,1,16.95344356498845
13,1,16.95344356498845
14,1,16.95344356498845
15,1,15.87864866675589
16,1,15.87864866675589
17,1,15.87864866675589
18,1,13.885439925135165
19,1,13.885439925135165
20,1,8.57906731269989
21,1,8.57906731269989
22,1,8.57906731269989
23,1,8.57906731269989
24,1,8.57906731269989
25,1,8.57906731269989
26,1,8.57906731269989
27,1,8.57906731269989
28,1,8.57906731269989
29,1,8.57906731269989
30,1,8.57906731269989
31,1,8.57906731269989
32,1,5.900426434097511
33,1,5.893216951454262
34,1,5.893216951454262
35,1,4.963900731610639
36,1,3.822571147786268
37,1,3.822571147786268
38,1,3.822571147786268
39,1,0.4496824490886005
40,1,0.4496824490886005
41,1,0.4496824490886005
42,1,0.4496824490886005
43,1,0.4496824490886005
44,1,0.4496824490886005
45,1,0.4496824490886005
46,1,0.4496824490886005
47,1,0.4496824490886005
48,1,0.4496824490886005
49,1,0.4496824490886005
50,1,0.4496824490886005
51,1,0.4496824490886005
52,1,0.4496824490886005
53,1,0.39541286147221794
54,1,0.39541286147221794
55,1,0.3199942384609754
56,1,0.27348325167649445
57,1,0.27348325167649445
58,1,0.27348325167649445
59,1,0.27348325167649445
60,1,0.27348325167649445
61,1,0.07543483904208195
62,1,0.07543483904208195
63,1,0.07543483904208195
64,1,0.07543483904208195
65,1,0.07543483904208195
66,1,0.07543483904208195
67,1,0.07543483904208195
68,1,0.06322964646850693
69,1,0.03751515863050394
70,1,0.03751515863050394
71,1,0.03751515863050394
72,1,0.0285224283902656
73,1,0.0285224283902656
74,1,0.0285224283902656
75,1,0.0285224283902656
76,1,0.028044930085061013
77,1,0.028044930085061013
78,1,0.027746873448309953
79,1,0.027746873448309953
80,1,0.027746873448309953
81,1,0.027649794784482658
82,1,0.027649794784482658
83,1,0.027649794784482658
84,1,0.027649794784482658
85,1,0.027649794784482658
86,1,0.027649794784482658
87,1,0.0276425408295327
88,1,0.0276425408295327
89,1,0.027620904796608756
90,1,0.027620904796608756
91,1,0.027620904796608756
92,1,0.027620904796608756
93,1,0.027620904796608756
94,1,0.027620904796608756
95,1,0.027620904796608756
96,1,0.027620904796608756
97,1,0.027619336411756033
98,1,0.027618518639115557
99,1,0.027618191530063764
0,2,38.4133607128524
1,2,38.4133607128524
2,2,33.040667927572926
3,2,33.040667927572926
4,2,25.995993262349508
5,2,25.995993262349508
6,2,25.995993262349508
7,2,25.995993262349508
8,2,25.995993262349508
9,2,25.995993262349508
10,2,25.995993262349508
11,2,25.995993262349508
12,2,25.995993262349508
13,2,18.27101406187007
14,2,11.763809637737683
15,2,11.763809637737683
16,2,11.763809637737683
17,2,4.818511240088166
18,2,4.818511240088166
19,2,4.818511240088166
20,2,4.818511240088166
21,2,4.818511240088166
22,2,4.818511240088166
23,2,4.818511240088166
24,2,4.818511240088166
25,2,4.818511240088166
26,2,2.9764878477673453
27,2,2.9764878477673453
28,2,2.9764878477673453
29,2,2.9764878477673453
30,2,2.9764878477673453
31,2,2.9764878477673453
32,2,2.9764878477673453
33,2,2.9764878477673453
34,2,2.9764878477673453
35,2,2.9764878477673453
36,2,2.9764878477673453
37,2,2.9764878477673453
38,2,2.9764878477673453
39,2,2.9764878477673453
40,2,2.9764878477673453
41,2,2.9764878477673453
42,2,2.9764878477673453
43,2,2.9764878477673453
44,2,1.7183230655706994
45,2,1.7183230655706994
46,2,1.7183230655706994
47,2,1.7183230655706994
48,2,1.7183230655706994
49,2,1.7183230655706994
50,2,1.7183230655706994
51,2,1.7183230655706994
52,2,1.7183230655706994
53,2,1.7183230655706994
54,2,1.5481366254557356
55,2,1.5167870940652974
56,2,1.5167870940652974
57,2,1.5167870940652974
58,2,1.5167870940652974
59,2,1.5167870940652974
60,2,1.5147373307156646
61,2,1.4837529507263927
62,2,1.4837529507263927
63,2,1.4837529507263927
64,2,1.1078720671443836
65,2,1.1078720671443836
66,2,1.1078720671443836
67,2,1.1078720671443836
68,2,1.1078720671443836
69,2,1.1078720671443836
70,2,1.1078720671443836
71,2,1.1078720671443836
72,2,1.1078720671443836
73,2,1.1078720671443836
74,2,1.1078720671443836
75,2,0.21786866770906077
76,2,0.21786866770906077
77,2,0.21786866770906077
78,2,0.21786866770906077
79,2,0.21786866770906077
80,2,0.18614665240267694
81,2,0.06837806034211255
82,2,0.06837806034211255
83,2,0.06837806034211255
84,2,0.06837806034211255
85,2,0.06837806034211255
86,2,0.06837806034211255
87,2,0.06837806034211255
88,2,0.06837806034211255
89,2,0.06837806034211255
90,2,0.06837806034211255
91,2,0.06837806034211255
92,2,0.06837806034211255
93,2,0.06837806034211255
94,2,0.06837806034211255
95,2,0.06837806034211255
96,2,0.06837806034211255
97,2,0.06837806034211255
98,2,0.06837806034211255
99,2,0.06837806034211255
0,3,39.32540399454808
1,3,39.03971204527415
2,3,23.318665753351787
3,3,22.5362587077512
4,3,9.337653558541788
5,3,9.337653558541788
6,3,9.337653558541788
7,3,9.337653558541788
8,3,9.337653558541788
9,3,9.337653558541788
10,3,9.337653558541788
11,3,9.337653558541788
12,3,5.539749824497665
13,3,5.539749824497665
14,3,5.539749824497665
15,3,5.539749824497665
16,3,5.539749824497665
17,3,5.539749824497665
18,3,5.539749824497665
19,3,4.998241968508058
20,3,4.998241968508058
21,3,4.998241968508058
22,3,4.998241968508058
23,3,4.998241968508058
24,3,4.998241968508058
25,3,4.998241968508058
26,3,2.3083482450751007
27,3,2.3083482450751007
28,3,2.3083482450751007
29,3,1.8737159258409188
30,3,1.8737159258409188
31,3,1.8737159258409188
32,3,1.8737159258409188
33,3,1.8737159258409188
34,3,1.8737159258409188
35,3,0.7897803804927864
36,3,0.7897803804927864
37,3,0.7897803804927864
38,3,0.3157958624246403
39,3,0.3157958624246403
40,3,0.3157958624246403
41,3,0.3157958624246403
42,3,0.19064157564489184
43,3,0.19064157564489184
44,3,0.19064157564489184
45,3,0.14645626102302134
46,3,0.14645626102302134
47,3,0.0994743145412007
48,3,0.0524991754649951
49,3,0.0524991754649951
50,3,0.0524991754649951
51,3,0.0524991754649951
52,3,0.0524991754649951
53,3,0.0524991754649951
54,3,0.0524991754649951
55,3,0.0524991754649951
56,3,0.0524991754649951
57,3,0.0524991754649951
58,3,0.0524991754649951
59,3,0.0524991754649951
60,3,0.0524991754649951
61,3,0.0524991754649951
62,3,0.0524991754649951
63,3,0.0524991754649951
64,3,0.04543365145986753
65,3,0.04129459913449303
66,3,0.04129459913449303
67,3,0.040091328662080705
68,3,0.040091328662080705
69,3,0.040091328662080705
70,3,0.03788733159006803
71,3,0.03788733159006803
72,3,0.03788733159006803
73,3,0.03788733159006803
74,3,0.03788733159006803
75,3,0.03788110681966486
76,3,0.03788110681966486
77,3,0.03788110681966486
78,3,0.0378461641431923
79,3,0.0378461641431923
80,3,0.037844971897177906
81,3,0.037844971897177906
82,3,0.037844971897177906
83,3,0.037844971897177906
84,3,0.037844971897177906
85,3,0.037836700398071334
86,3,0.037836700398071334
87,3,0.03783549914305733
88,3,0.03783549914305733
89,3,0.03783549914305733
90,3,0.03783549914305733
91,3,0.037835116847833805
92,3,0.037835116847833805
93,3,0.037835116847833805
94,3,0.037835116847833805
95,3,0.037835116847833805
96,3,0.037835116847833805
97,3,0.037835116847833805
98,3,0.037835116847833805
99,3,0.037835116847833805
0,4,52.777386644919474
1,4,44.51608846519742
2,4,41.184133307300726
3,4,26.6493748643621
4,4,13.707988960708867
5,4,13.707988960708867
6,4,13.707988960708867
7,4,13.707988960708867
8,4,13.707988960708867
9,4,13.707988960708867
10,4,13.707988960708867
11,4,13.707988960708867
12,4,10.41077778186144
13,4,10.41077778186144
14,4,4.790693516752685
15,4,4.790693516752685
16,4,4.790693516752685
17,4,1.7008153310702916
18,4,1.7008153310702916
19,4,1.7008153310702916
20,4,1.7008153310702916
21,4,1.7008153310702916
22,4,1.7008153310702916
23,4,1.7008153310702916
24,4,1.7008153310702916
25,4,1.7008153310702916
26,4,1.7008153310702916
27,4,1.7008153310702916
28,4,1.7008153310702916
29,4,1.7008153310702916
30,4,1.7008153310702916
31,4,1.7008153310702916
32,4,0.8112765298697079
33,4,0.8112765298697079
34,4,0.8112765298697079
35,4,0.8112765298697079
36,4,0.8112765298697079
37,4,0.4709270762630093
38,4,0.4709270762630093
39,4,0.4709270762630093
40,4,0.19426852761438146
41,4,0.19426852761438146
42,4,0.19426852761438146
43,4,0.19426852761438146
44,4,0.19426852761438146
45,4,0.19426852761438146
46,4,0.19426852761438146
47,4,0.19426852761438146
48,4,0.14684367495165457
49,4,0.14684367495165457
50,4,0.14684367495165457
51,4,0.14684367495165457
52,4,0.14684367495165457
53,4,0.06515374487668911
54,4,0.06515374487668911
55,4,0.06515374487668911
56,4,0.06515374487668911
57,4,0.0492442370955161
58,4,0.011991430608574329
59,4,0.011991430608574329
60,4,0.011991430608574329
61,4,0.011991430608574329
62,4,0.011991430608574329
63,4,0.011991430608574329
64,4,0.011991430608574329
65,4,0.011991430608574329
66,4,0.011991430608574329
67,4,0.011991430608574329
68,4,0.005653255910066445
69,4,0.005653255910066445
70,4,0.005653255910066445
71,4,0.005653255910066445
72,4,0.005653255910066445
73,4,0.005653255910066445
74,4,0.005653255910066445
75,4,0.005653255910066445
76,4,0.005653255910066445
77,4,0.005653255910066445
78,4,0.005653255910066445
79,4,0.005653255910066445
80,4,0.005653255910066445
81,4,0.0017297754479597659
82,4,0.0017297754479597659
83,4,0.0017297754479597659
84,4,0.0017297754479597659
85,4,0.0017297754479597659
86,4,0.0017297754479597659
87,4,0.0017297754479597659
88,4,0.0017297754479597659
89,4,0.0017297754479597659
90,4,0.0017297754479597659
91,4,0.0017297754479597659
92,4,0.0017297754479597659
93,4,0.0017297754479597659
94,4,0.0017297754479597659
95,4,0.0017297754479597659
96,4,0.0017297754479597659
97,4,0.0017297754479597659
98,4,0.0017297754479597659
99,4,0.0017297754479597659
0,5,61.66530249783061
1,5,61.66530249783061
2,5,47.581630958967864
3,5,47.581630958967864
4,5,46.50005432513272
5,5,46.50005432513272
6,5,29.29697996679237
7,5,29.29697996679237
8,5,13.626779098725248
9,5,13.626779098725248
10,5,13.626779098725248
11,5,13.626779098725248
12,5,13.626779098725248
13,5,13.626779098725248
14,5,13.507036934860972
15,5,10.684255729062462
16,5,10.684255729062462
17,5,10.684255729062462
18,5,10.684255729062462
19,5,3.8575154409092587
20,5,3.8575154409092587
21,5,3.8575154409092587
22,5,3.8575154409092587
23,5,3.8575154409092587
24,5,3.8575154409092587
25,5,3.8575154409092587
26,5,3.8575154409092587
27,5,0.8464729333077035
28,5,0.8464729333077035
29,5,0.8464729333077035
30,5,0.8464729333077035
31,5,0.8464729333077035
32,5,0.8464729333077035
33,5,0.8464729333077035
34,5,0.8464729333077035
35,5,0.8464729333077035
36,5,0.8464729333077035
37,5,0.8464729333077035
38,5,0.8464729333077035
39,5,0.8464729333077035
40,5,0.8464729333077035
41,5,0.8464729333077035
42,5,0.8464729333077035
43,5,0.8464729333077035
44,5,0.8464729333077035
45,5,0.8464729333077035
46,5,0.8464729333077035
47,5,0.4767867482714624
48,5,0.4767867482714624
49,5,0.4767867482714624
50,5,0.4767867482714624
51,5,0.4767867482714624
52,5,0.4767867482714624
53,5,0.4767867482714624
54,5,0.4767867482714624
55,5,0.4767867482714624
56,5,0.4767867482714624
57,5,0.281982104467422
58,5,0.281982104467422
59,5,0.14287838687275206
60,5,0.13411467512361297
61,5,0.13411467512361297
62,5,0.015857993574085336
63,5,0.015857993574085336
64,5,0.015857993574085336
65,5,0.015857993574085336
66,5,0.015857993574085336
67,5,0.015857993574085336
68,5,0.015857993574085336
69,5,0.015857993574085336
70,5,0.015857993574085336
71,5,0.015857993574085336
72,5,0.015857993574085336
73,5,0.015857993574085336
74,5,0.008224074047002846
75,5,0.008224074047002846
76,5,0.008224074047002846
77,5,0.008224074047002846
78,5,0.008224074047002846
79,5,0.008224074047002846
80,5,0.008224074047002846
81,5,0.008224074047002846
82,5,0.008224074047002846
83,5,0.008224074047002846
84,5,0.008224074047002846
85,5,0.008224074047002846
86,5,0.007292771652480039
87,5,0.007292771652480039
88,5,0.007292771652480039
89,5,0.007292771652480039
90,5,0.007292771652480039
91,5,0.007292771652480039
92,5,0.007292771652480039
93,5,0.007292771652480039
94,5,0.007055565954004409
95,5,0.007055565954004409
96,5,0.007055565954004409
97,5,0.007032743733145438
98,5,0.007032743733145438
99,5,0.007032743733145438
0,6,15.691925274913189
1,6,11.575639796454983
2,6,9.929211947369321
3,6,9.270829812874064
4,6,9.007518873549468
5,6,9.006647208064388
6,6,9.006647208064388
7,6,9.006647208064388
8,6,9.006647208064388
9,6,8.980266531945016
