Generation,Execution,Best Fitness
0,0,60.785480978391035
1,0,60.58103239566977
2,0,60.58103239566977
3,0,58.03138398550227
4,0,46.26893818817736
5,0,37.1998463660819
6,0,37.1998463660819
7,0,37.1998463660819
8,0,37.1998463660819
9,0,37.1998463660819
10,0,37.1998463660819
11,0,36.54024592556077
12,0,36.54024592556077
13,0,36.54024592556077
14,0,36.54024592556077
15,0,36.54024592556077
16,0,36.54024592556077
17,0,23.54567454632037
18,0,23.54567454632037
19,0,22.89200246658316
20,0,22.89200246658316
21,0,22.89200246658316
22,0,22.89200246658316
23,0,22.89200246658316
24,0,18.296382909545308
25,0,18.296382909545308
26,0,18.296382909545308
27,0,18.296382909545308
28,0,18.296382909545308
29,0,18.296382909545308
30,0,18.296382909545308
31,0,14.345745688786272
32,0,14.345745688786272
33,0,14.345745688786272
34,0,14.345745688786272
35,0,14.345745688786272
36,0,14.345745688786272
37,0,14.345745688786272
38,0,14.345745688786272
39,0,13.319948588592354
40,0,13.319948588592354
41,0,13.319948588592354
42,0,13.319948588592354
43,0,13.319948588592354
44,0,13.319948588592354
45,0,13.319948588592354
46,0,13.319948588592354
47,0,9.146385229584055
48,0,9.146385229584055
49,0,9.146385229584055
50,0,9.146385229584055
51,0,6.742234565278334
52,0,6.742234565278334
53,0,6.742234565278334
54,0,3.9816128020802237
55,0,3.2209223854824094
56,0,3.2209223854824094
57,0,3.2209223854824094
58,0,3.2209223854824094
59,0,3.2209223854824094
60,0,2.246620545228193
61,0,2.246620545228193
62,0,2.246620545228193
63,0,2.246620545228193
64,0,2.246620545228193
65,0,2.246620545228193
66,0,2.246620545228193
67,0,2.246620545228193
68,0,2.246620545228193
69,0,2.246620545228193
70,0,2.246620545228193
71,0,2.246620545228193
72,0,2.246620545228193
73,0,2.246620545228193
74,0,2.246620545228193
75,0,2.246620545228193
76,0,2.246620545228193
77,0,2.246620545228193
78,0,2.226721641066923
79,0,2.226721641066923
80,0,2.226721641066923
81,0,0.09634701853764654
82,0,0.09634701853764654
83,0,0.09634701853764654
84,0,0.09634701853764654
85,0,0.09634701853764654
86,0,0.09634701853764654
87,0,0.09634701853764654
88,0,0.09634701853764654
89,0,0.09634701853764654
90,0,0.09634701853764654
91,0,0.09634701853764654
92,0,0.09634701853764654
93,0,0.09634701853764654
94,0,0.09634701853764654
95,0,0.09634701853764654
96,0,0.09634701853764654
97,0,0.09634701853764654
98,0,0.09634701853764654
99,0,0.09634701853764654
0,1,41.686505892289176
1,1,36.92266501791641
2,1,36.92266501791641
3,1,35.83356770502776
4,1,35.83356770502776
5,1,32.821042643410706
6,1,32.821042643410706
7,1,32.821042643410706
8,1,32.821042643410706
9,1,25.484942604416702
10,1,25.484942604416702
11,1,11.4721992860911
12,1,11.4721992860911
13,1,11.4721992860911
14,1,11.4721992860911
15,1,9.234918938380499
16,1,9.234918938380499
17,1,9.234918938380499
18,1,7.6681203410610985
19,1,7.6681203410610985
20,1,7.6681203410610985
21,1,7.6681203410610985
22,1,5.527573769038628
23,1,5.527573769038628
24,1,5.527573769038628
25,1,5.527573769038628
26,1,5.527573769038628
27,1,5.527573769038628
28,1,5.527573769038628
29,1,5.527573769038628
30,1,5.527573769038628
31,1,5.527573769038628
32,1,5.527573769038628
33,1,5.527573769038628
34,1,5.527573769038628
35,1,5.527573769038628
36,1,5.527573769038628
37,1,5.527573769038628
38,1,5.527573769038628
39,1,5.527573769038628
40,1,5.527573769038628
41,1,5.527573769038628
42,1,5.527573769038628
43,1,0.39472893537392095
44,1,0.39472893537392095
45,1,0.39472893537392095
46,1,0.39472893537392095
47,1,0.39472893537392095
48,1,0.39472893537392095
49,1,0.39472893537392095
50,1,0.39472893537392095
51,1,0.39472893537392095
52,1,0.39472893537392095
53,1,0.39472893537392095
54,1,0.39472893537392095
55,1,0.39472893537392095
56,1,0.39472893537392095
57,1,0.39472893537392095
58,1,0.39472893537392095
59,1,0.39472893537392095
60,1,0.39472893537392095
61,1,0.39472893537392095
62,1,0.39472893537392095
63,1,0.39472893537392095
64,1,0.39472893537392095
65,1,0.20002173571488885
66,1,0.20002173571488885
67,1,0.20002173571488885
68,1,0.20002173571488885
69,1,0.20002173571488885
70,1,0.20002173571488885
71,1,0.20002173571488885
72,1,0.20002173571488885
73,1,0.20002173571488885
74,1,0.20002173571488885
75,1,0.20002173571488885
76,1,0.07334973881750803
77,1,0.07334973881750803
78,1,0.07334973881750803
79,1,0.07334973881750803
80,1,0.07334973881750803
81,1,0.07334973881750803
