Generation,Execution,Best Fitness
0,0,-3.1321400682616187
1,0,-3.1321400682616187
2,0,-4.30437267403335
3,0,-4.30437267403335
4,0,-4.30437267403335
5,0,-4.30437267403335
6,0,-4.30437267403335
7,0,-4.30437267403335
8,0,-5.683582697676813
9,0,-5.683582697676813
10,0,-5.683582697676813
11,0,-6.280628346904896
12,0,-6.280628346904896
13,0,-6.280628346904896
14,0,-6.280628346904896
15,0,-6.280628346904896
16,0,-6.280628346904896
17,0,-6.280628346904896
18,0,-6.280628346904896
19,0,-6.280628346904896
20,0,-6.280628346904896
21,0,-6.4713834874222
22,0,-6.797395695924187
23,0,-6.797395695924187
24,0,-6.797395695924187
25,0,-6.797395695924187
26,0,-6.797395695924187
27,0,-6.797395695924187
28,0,-6.82289600817812
29,0,-6.82289600817812
30,0,-6.865002004974894
31,0,-6.869704412284182
32,0,-6.869704412284182
33,0,-6.880367742462276
34,0,-6.8938906784925535
35,0,-6.8938906784925535
36,0,-6.899893506975695
37,0,-6.901394049101723
38,0,-6.90340419299168
39,0,-6.90340419299168
40,0,-6.90340419299168
41,0,-6.903610469081609
42,0,-6.903610469081609
43,0,-6.903610469081609
44,0,-6.904891532573946
45,0,-6.905511241833478
46,0,-6.906492156959802
47,0,-6.906492156959802
48,0,-6.906932352562513
49,0,-6.906932352562513
50,0,-6.906932352562513
51,0,-6.907439450195662
52,0,-6.907439450195662
53,0,-6.907472923436554
54,0,-6.907472923436554
55,0,-6.907472923436554
56,0,-6.907472923436554
57,0,-6.907472923436554
58,0,-6.907493720332917
59,0,-6.907493720332917
60,0,-6.9076719436635505
61,0,-6.9076719436635505
62,0,-6.9076719436635505
63,0,-6.9076719436635505
64,0,-6.9076719436635505
65,0,-6.9076719436635505
66,0,-6.907699568860285
67,0,-6.907699568860285
68,0,-6.907699568860285
69,0,-6.907699568860285
70,0,-6.907699568860285
71,0,-6.907699568860285
72,0,-6.907699568860285
73,0,-6.907699568860285
74,0,-6.907699568860285
75,0,-6.907699568860285
76,0,-6.907699568860285
77,0,-6.907699568860285
78,0,-6.907699568860285
79,0,-6.907699568860285
80,0,-6.90771587100579
81,0,-6.90771587100579
82,0,-6.90771587100579
83,0,-6.90771587100579
84,0,-6.90771587100579
85,0,-6.90771587100579
86,0,-6.90771587100579
87,0,-6.90771587100579
88,0,-6.90771587100579
89,0,-6.90771587100579
90,0,-6.907715939453988
91,0,-6.907715939453988
92,0,-6.90771634514597
93,0,-6.90771634514597
94,0,-6.90771634514597
95,0,-6.90771634514597
96,0,-6.90771757976163
97,0,-6.90771757976163
98,0,-6.90771757976163
99,0,-6.90771757976163
0,1,-3.681506953356353
1,1,-3.681506953356353
2,1,-3.681506953356353
3,1,-3.681506953356353
4,1,-5.927423404705121
5,1,-5.927423404705121
6,1,-5.927423404705121
7,1,-5.927423404705121
8,1,-5.927423404705121
9,1,-5.927423404705121
10,1,-5.927423404705121
11,1,-5.927423404705121
12,1,-5.927423404705121
13,1,-6.139535960012064
14,1,-6.139535960012064
15,1,-6.139535960012064
16,1,-6.560778593460861
17,1,-6.560778593460861
18,1,-6.560778593460861
19,1,-6.560778593460861
20,1,-6.560778593460861
21,1,-6.560778593460861
22,1,-6.560778593460861
23,1,-6.560778593460861
24,1,-6.838331264877614
25,1,-6.838331264877614
26,1,-6.838331264877614
27,1,-6.838331264877614
28,1,-6.843748320983179
29,1,-6.843748320983179
30,1,-6.85525657127628
31,1,-6.891895632274953
32,1,-6.891895632274953
33,1,-6.896562903834025
34,1,-6.899574299754081
35,1,-6.900785224920402
36,1,-6.901270613536225
37,1,-6.901464931942364
38,1,-6.901794018628593
39,1,-6.90326594034348
40,1,-6.904918453447229
41,1,-6.904918453447229
42,1,-6.905084149689104
43,1,-6.906040096446563
44,1,-6.906040096446563
45,1,-6.906040096446563
46,1,-6.906874337638107
47,1,-6.906874337638107
48,1,-6.906874337638107
49,1,-6.906874337638107
50,1,-6.906874337638107
51,1,-6.906874337638107
52,1,-6.906882796386927
53,1,-6.906882796386927
54,1,-6.906882796386927
55,1,-6.906882796386927
56,1,-6.906882796386927
57,1,-6.907036046054531
58,1,-6.907036046054531
59,1,-6.907082504401639
60,1,-6.907418771543297
61,1,-6.907418771543297
62,1,-6.907424706039194
63,1,-6.907441076310657
