Generation,Execution,Best Fitness
0,0,-3.3455096344383453
1,0,-3.3455096344383453
2,0,-3.3488444936563964
3,0,-3.3488444936563964
4,0,-3.3488444936563964
5,0,-5.299935392914432
6,0,-5.299935392914432
7,0,-5.299935392914432
8,0,-5.299935392914432
9,0,-5.299935392914432
10,0,-5.299935392914432
11,0,-5.299935392914432
12,0,-5.299935392914432
13,0,-5.299935392914432
14,0,-5.299935392914432
15,0,-5.299935392914432
16,0,-5.299935392914432
17,0,-5.299935392914432
18,0,-5.299935392914432
19,0,-5.299935392914432
20,0,-5.299935392914432
21,0,-5.299935392914432
22,0,-5.553294562734114
23,0,-5.553294562734114
24,0,-5.553294562734114
25,0,-5.553294562734114
26,0,-5.553294562734114
27,0,-5.553294562734114
28,0,-5.553294562734114
29,0,-5.630987475841029
30,0,-5.630987475841029
31,0,-5.630987475841029
32,0,-6.222671865314075
33,0,-6.255128727895056
34,0,-6.255128727895056
35,0,-6.255128727895056
36,0,-6.375311366865928
37,0,-6.3903003438222905
38,0,-6.3903003438222905
39,0,-6.435112054178778
40,0,-6.435112054178778
41,0,-6.447826174773196
42,0,-6.447826174773196
43,0,-6.449185468654199
44,0,-6.454478646611649
45,0,-6.454478646611649
46,0,-6.454478646611649
47,0,-6.454478646611649
48,0,-6.454478646611649
49,0,-6.454541643655209
50,0,-6.454543223079813
51,0,-6.454543223079813
52,0,-6.454551145907211
53,0,-6.454552820904786
54,0,-6.454552820904786
55,0,-6.454553547606569
56,0,-6.454555021893074
57,0,-6.454555611608368
58,0,-6.454555611608368
59,0,-6.454555611608368
60,0,-6.4545556656131735
61,0,-6.4545556656131735
62,0,-6.4545556656131735
63,0,-6.4545556656131735
64,0,-6.4545556656131735
65,0,-6.4545556656131735
66,0,-6.454555687546735
67,0,-6.454555687546735
68,0,-6.454555687546735
69,0,-6.454555687546735
70,0,-6.454555687546735
71,0,-6.454555687546735
72,0,-6.454555687546735
73,0,-6.454555687546735
