Generation,Execution,Best Fitness
0,0,1.0
1,0,0.9999999999999852
2,0,0.9999999999999852
3,0,0.9999999999999852
4,0,0.9999999999999852
5,0,0.9999999999999852
6,0,0.9999999999999852
7,0,0.9999999999982693
8,0,0.5960152829764882
9,0,0.5960152829764882
10,0,0.5960152829764882
11,0,0.5960152829764882
12,0,0.5715404918423429
13,0,0.5715404918423429
14,0,0.5715404918423429
15,0,0.5715404918423429
16,0,0.5715404918423429
17,0,0.048178251840960584
18,0,0.048178251840960584
19,0,0.048178251840960584
20,0,0.048178251840960584
21,0,0.048178251840960584
22,0,0.048178251840960584
23,0,0.048178251840960584
24,0,0.048178251840960584
25,0,0.048178251840960584
26,0,0.048178251840960584
27,0,0.048178251840960584
28,0,0.048178251840960584
29,0,0.048178251840960584
30,0,0.048178251840960584
31,0,0.048178251840960584
32,0,0.048178251840960584
33,0,0.048178251840960584
34,0,0.048178251840960584
35,0,0.048178251840960584
36,0,0.048178251840960584
37,0,0.048178251840960584
38,0,0.048178251840960584
39,0,0.048178251840960584
40,0,0.048178251840960584
41,0,0.015221087796313704
42,0,0.015221087796313704
43,0,0.015221087796313704
44,0,0.015221087796313704
45,0,0.015221087796313704
46,0,0.015221087796313704
47,0,0.015221087796313704
48,0,0.015221087796313704
49,0,0.015221087796313704
50,0,0.015221087796313704
51,0,0.015221087796313704
52,0,0.015221087796313704
53,0,0.015221087796313704
54,0,0.015221087796313704
55,0,0.015221087796313704
56,0,0.015221087796313704
57,0,0.01039455176547599
58,0,0.01039455176547599
59,0,0.01039455176547599
60,0,0.0043426739625136435
61,0,0.0043426739625136435
62,0,0.0043426739625136435
63,0,0.0020348896945250328
64,0,0.0020348896945250328
65,0,0.0001411731170601893
66,0,0.0001411731170601893
67,0,0.0001411731170601893
68,0,1.3741885561247003e-05
69,0,1.3741885561247003e-05
70,0,1.3741885561247003e-05
71,0,1.3741885561247003e-05
72,0,1.3741885561247003e-05
73,0,3.760099406280304e-06
74,0,3.760099406280304e-06
75,0,3.760099406280304e-06
76,0,3.760099406280304e-06
77,0,3.760099406280304e-06
78,0,3.672194291981512e-07
79,0,3.672194291981512e-07
80,0,3.672194291981512e-07
81,0,3.672194291981512e-07
82,0,3.672194291981512e-07
83,0,3.672194291981512e-07
84,0,9.490270314049809e-08
85,0,1.1893665385898089e-08
86,0,5.7168183520417415e-09
87,0,5.7168183520417415e-09
88,0,5.7168183520417415e-09
89,0,5.7168183520417415e-09
90,0,5.7168183520417415e-09
91,0,3.218657118608803e-09
92,0,3.218657118608803e-09
93,0,3.218657118608803e-09
94,0,3.218657118608803e-09
95,0,2.616626915141751e-10
96,0,2.616626915141751e-10
97,0,2.616626915141751e-10
98,0,7.957456915619332e-11
99,0,7.957456915619332e-11
0,1,1.0
1,1,0.9870204740881409
2,1,0.9870204740881409
3,1,0.9870204740881409
4,1,0.9870204740881409
5,1,0.9870204740881409
6,1,0.9870204740881409
7,1,0.9870204740881409
8,1,0.9870204740881409
9,1,0.9870204740881409
10,1,0.9870204740881409
11,1,0.9870204740881409
12,1,0.9870204740881409
13,1,0.9870204740881409
14,1,0.9870204740881409
15,1,0.9870204740881409
16,1,0.9870204740881409
17,1,0.9870204740881409
18,1,0.9870204740881409
19,1,0.9870204740881409
20,1,0.9870204740881409
21,1,0.9870204740881409
22,1,0.9870204740881409
23,1,0.9870204740881409
24,1,0.9870204740881409
25,1,0.9870204740881409
26,1,0.11214242477939229
27,1,0.11214242477939229
28,1,0.11214242477939229
29,1,0.11214242477939229
30,1,0.11214242477939229
31,1,0.06376887287685928
32,1,0.06376887287685928
33,1,0.06376887287685928
34,1,0.06376887287685928
35,1,0.06376887287685928
36,1,0.06376887287685928
37,1,0.05245269673950559
38,1,0.05245269673950559
39,1,0.05245269673950559
40,1,0.05245269673950559
41,1,0.05245269673950559
42,1,0.05245269673950559
43,1,0.05245269673950559
44,1,0.05245269673950559
45,1,0.05245269673950559
46,1,0.05245269673950559
47,1,0.05245269673950559
48,1,0.026641214283782744
49,1,0.011255205042528083
50,1,0.005334144120526352
51,1,0.005334144120526352
52,1,0.005334144120526352
53,1,0.005334144120526352
54,1,0.0007248717214806133
55,1,0.0007248717214806133
56,1,0.0007248717214806133
57,1,0.0006573404219709644
58,1,0.00041507101922189094
59,1,0.00041507101922189094
60,1,0.00041507101922189094
61,1,0.00041507101922189094
62,1,5.869994455443006e-05
63,1,5.869994455443006e-05
64,1,5.869994455443006e-05
65,1,5.869994455443006e-05
66,1,7.041593017564907e-07
67,1,7.041593017564907e-07
68,1,7.041593017564907e-07
69,1,7.041593017564907e-07
70,1,7.041593017564907e-07
71,1,7.041593017564907e-07
72,1,7.041593017564907e-07
73,1,1.3432035417260124e-07
74,1,1.3432035417260124e-07
75,1,1.3432035417260124e-07
76,1,1.3432035417260124e-07
77,1,8.217682934130721e-08
78,1,4.454364721517834e-08
79,1,1.8322685813032535e-08
80,1,8.349330560264434e-09
81,1,3.9468562862410295e-09
82,1,3.5217762039962963e-10
83,1,3.5217762039962963e-10
84,1,3.5217762039962963e-10
85,1,3.5217762039962963e-10
86,1,3.5217762039962963e-10
87,1,3.5217762039962963e-10
88,1,3.5217762039962963e-10
89,1,6.592804080440828e-11
90,1,3.4487968036955863e-12
91,1,3.4487968036955863e-12
92,1,1.1146639167236572e-13
93,1,1.1146639167236572e-13
94,1,1.1146639167236572e-13
95,1,1.1146639167236572e-13
96,1,1.1146639167236572e-13
97,1,1.1146639167236572e-13
98,1,1.1146639167236572e-13
