Generation,Execution,Best Fitness
0,0,40.889530737268004
1,0,40.889530737268004
2,0,40.889530737268004
3,0,34.783960580628374
4,0,28.923792531931085
5,0,8.934057317444923
6,0,8.934057317444923
7,0,8.934057317444923
8,0,8.934057317444923
9,0,8.934057317444923
10,0,8.934057317444923
11,0,8.934057317444923
12,0,8.934057317444923
13,0,8.934057317444923
14,0,8.934057317444923
15,0,8.934057317444923
16,0,8.934057317444923
17,0,8.934057317444923
18,0,8.934057317444923
19,0,8.934057317444923
20,0,8.934057317444923
21,0,8.934057317444923
22,0,8.934057317444923
23,0,8.934057317444923
24,0,8.934057317444923
25,0,4.277642717194671
26,0,4.277642717194671
27,0,4.277642717194671
28,0,4.277642717194671
29,0,3.1180463826706784
30,0,3.1180463826706784
31,0,3.1180463826706784
32,0,3.1180463826706784
33,0,3.1180463826706784
34,0,2.162953686592666
35,0,2.162953686592666
36,0,2.162953686592666
37,0,2.162953686592666
38,0,2.162953686592666
39,0,2.162953686592666
40,0,2.162953686592666
41,0,2.162953686592666
42,0,2.162953686592666
43,0,2.162953686592666
44,0,2.162953686592666
45,0,0.7295759595824486
46,0,0.7295759595824486
47,0,0.7295759595824486
48,0,0.7295759595824486
49,0,0.07542033304948222
50,0,0.07542033304948222
51,0,0.07542033304948222
52,0,0.07542033304948222
53,0,0.07542033304948222
54,0,0.07542033304948222
55,0,0.07542033304948222
56,0,0.07542033304948222
57,0,0.07542033304948222
58,0,0.07542033304948222
59,0,0.07066897096364622
60,0,0.07066897096364622
61,0,0.07066897096364622
62,0,0.037765568121280374
63,0,0.037765568121280374
64,0,0.037765568121280374
65,0,0.037765568121280374
66,0,0.030004571950847207
67,0,0.030004571950847207
68,0,0.030004571950847207
69,0,0.030004571950847207
70,0,0.0074815998518617385
71,0,0.0074815998518617385
72,0,0.0074815998518617385
73,0,0.0074815998518617385
74,0,0.0074815998518617385
75,0,0.0074815998518617385
76,0,0.0074815998518617385
77,0,0.0074815998518617385
78,0,0.0074815998518617385
79,0,0.0074815998518617385
80,0,0.0074815998518617385
81,0,0.0074815998518617385
82,0,0.0074815998518617385
83,0,0.005422303122096288
84,0,0.005422303122096288
85,0,0.005422303122096288
86,0,0.005422303122096288
87,0,0.0016472336936799571
88,0,0.0016472336936799571
89,0,0.0016472336936799571
90,0,0.0016472336936799571
91,0,0.0016472336936799571
92,0,0.0016472336936799571
93,0,0.0016472336936799571
94,0,0.0016472336936799571
95,0,0.0016472336936799571
96,0,0.0016472336936799571
97,0,0.0014172969879097826
98,0,0.0014172969879097826
99,0,0.00038805311399639345
0,1,29.93078202325533
1,1,29.93078202325533
2,1,29.93078202325533
3,1,29.93078202325533
4,1,29.93078202325533
5,1,29.93078202325533
6,1,15.484505921686136
7,1,15.484505921686136
8,1,15.484505921686136
9,1,15.484505921686136
10,1,7.667854313374486
11,1,7.667854313374486
12,1,7.667854313374486
13,1,7.667854313374486
14,1,7.667854313374486
15,1,7.667854313374486
16,1,7.667854313374486
17,1,7.667854313374486
18,1,7.667854313374486
19,1,7.667854313374486
20,1,7.667854313374486
21,1,7.667854313374486
22,1,7.667854313374486
23,1,7.667854313374486
24,1,6.363115341508958
25,1,6.363115341508958
26,1,6.363115341508958
27,1,6.363115341508958
28,1,6.363115341508958
29,1,6.363115341508958
30,1,6.363115341508958
31,1,6.363115341508958
32,1,5.2429171466771685
33,1,5.2429171466771685
34,1,5.2429171466771685
35,1,0.39229604136389123
36,1,0.39229604136389123
37,1,0.39229604136389123
38,1,0.11606310453305725
39,1,0.11606310453305725
40,1,0.11606310453305725
41,1,0.11606310453305725
42,1,0.11606310453305725
43,1,0.11606310453305725
44,1,0.11606310453305725
45,1,0.11606310453305725
46,1,0.11606310453305725
47,1,0.11606310453305725
48,1,0.11606310453305725
49,1,0.11606310453305725
50,1,0.11606310453305725
51,1,0.11606310453305725
52,1,0.11606310453305725
53,1,0.11606310453305725
54,1,0.11606310453305725
55,1,0.11606310453305725
56,1,0.11606310453305725
57,1,0.11606310453305725
58,1,0.11606310453305725
59,1,0.11606310453305725
60,1,0.09928806684719926
61,1,0.09928806684719926
