Generation,Execution,Best Fitness
0,0,-6.094768451289873
1,0,-6.094768451289873
2,0,-6.094768451289873
3,0,-6.094768451289873
4,0,-6.165594196402011
5,0,-6.165594196402011
6,0,-6.165594196402011
7,0,-6.165594196402011
8,0,-6.165594196402011
9,0,-6.165594196402011
10,0,-6.165594196402011
11,0,-6.165594196402011
12,0,-6.165594196402011
13,0,-6.165594196402011
14,0,-6.165594196402011
15,0,-6.165594196402011
16,0,-6.165594196402011
17,0,-6.165594196402011
18,0,-6.165594196402011
19,0,-6.165594196402011
20,0,-6.165594196402011
21,0,-6.165594196402011
22,0,-6.165594196402011
23,0,-6.165594196402011
24,0,-6.165594196402011
25,0,-6.165594196402011
26,0,-6.165594196402011
27,0,-6.165594196402011
28,0,-6.165594196402011
29,0,-6.165594196402011
30,0,-6.165594196402011
31,0,-6.165594196402011
32,0,-6.165594196402011
33,0,-6.165594196402011
34,0,-6.165594196402011
35,0,-6.165594196402011
36,0,-6.165594196402011
37,0,-6.165594196402011
38,0,-6.3631717595977255
39,0,-6.3631717595977255
40,0,-6.3631717595977255
41,0,-6.726450653350154
42,0,-6.726450653350154
43,0,-6.726450653350154
44,0,-6.726450653350154
45,0,-6.726450653350154
46,0,-6.726450653350154
47,0,-6.726450653350154
48,0,-6.726450653350154
49,0,-6.726450653350154
50,0,-6.726450653350154
51,0,-6.726450653350154
52,0,-6.726450653350154
53,0,-6.726450653350154
54,0,-6.726450653350154
55,0,-6.726450653350154
56,0,-6.726450653350154
57,0,-6.726450653350154
58,0,-6.726450653350154
59,0,-6.726450653350154
60,0,-6.726450653350154
61,0,-6.726450653350154
62,0,-6.726450653350154
63,0,-6.726450653350154
64,0,-6.726450653350154
65,0,-6.726450653350154
66,0,-6.726450653350154
67,0,-6.726450653350154
68,0,-6.726450653350154
69,0,-6.726450653350154
70,0,-6.726450653350154
71,0,-6.726450653350154
72,0,-6.817868260388025
73,0,-6.817868260388025
74,0,-6.817868260388025
75,0,-6.817868260388025
76,0,-6.817868260388025
77,0,-6.817868260388025
78,0,-6.817868260388025
79,0,-6.817868260388025
80,0,-6.817868260388025
81,0,-6.817868260388025
82,0,-6.817868260388025
83,0,-6.817868260388025
84,0,-6.817868260388025
85,0,-6.817868260388025
86,0,-6.817868260388025
87,0,-6.817868260388025
88,0,-6.817868260388025
89,0,-6.817868260388025
90,0,-6.817868260388025
91,0,-6.817868260388025
92,0,-6.817868260388025
93,0,-6.817868260388025
94,0,-6.817868260388025
95,0,-6.817868260388025
96,0,-6.817868260388025
97,0,-6.8367693437377985
98,0,-6.8367693437377985
99,0,-6.8367693437377985
0,1,-2.843326326127816
1,1,-3.9260860326293865
2,1,-4.429116882009185
3,1,-5.0792412276143475
4,1,-5.0792412276143475
5,1,-5.0792412276143475
6,1,-5.0792412276143475
7,1,-5.0792412276143475
8,1,-5.0792412276143475
9,1,-5.0792412276143475
10,1,-5.0792412276143475
11,1,-5.0792412276143475
12,1,-5.0792412276143475
13,1,-6.219952554255886
14,1,-6.219952554255886
15,1,-6.219952554255886
16,1,-6.219952554255886
17,1,-6.219952554255886
18,1,-6.219952554255886
19,1,-6.219952554255886
20,1,-6.219952554255886
21,1,-6.219952554255886
22,1,-6.219952554255886
23,1,-6.219952554255886
24,1,-6.219952554255886
25,1,-6.219952554255886
26,1,-6.219952554255886
27,1,-6.219952554255886
28,1,-6.219952554255886
29,1,-6.219952554255886
30,1,-6.219952554255886
31,1,-6.219952554255886
32,1,-6.219952554255886
33,1,-6.219952554255886
34,1,-6.219952554255886
35,1,-6.219952554255886
36,1,-6.219952554255886
37,1,-6.219952554255886
38,1,-6.219952554255886
39,1,-6.219952554255886
40,1,-6.219952554255886
41,1,-6.219952554255886
42,1,-6.219952554255886
43,1,-6.219952554255886
44,1,-6.219952554255886
45,1,-6.219952554255886
46,1,-6.844244639064099
47,1,-6.844244639064099
48,1,-6.844244639064099
49,1,-6.844244639064099
50,1,-6.844244639064099
51,1,-6.844244639064099
52,1,-6.844244639064099
53,1,-6.844244639064099
54,1,-6.844244639064099
55,1,-6.844244639064099
56,1,-6.844244639064099
57,1,-6.844244639064099
58,1,-6.844244639064099
59,1,-6.844244639064099
60,1,-6.844244639064099
