Generation,Execution,Best Fitness
0,0,-3.72117124041221
1,0,-3.72117124041221
2,0,-3.72117124041221
3,0,-5.5298380449889715
4,0,-6.280464580946386
5,0,-6.280464580946386
6,0,-6.280464580946386
7,0,-6.280464580946386
8,0,-6.280464580946386
9,0,-6.280464580946386
10,0,-6.280464580946386
11,0,-6.280464580946386
12,0,-6.280464580946386
13,0,-6.280464580946386
14,0,-6.280464580946386
15,0,-6.280464580946386
16,0,-6.280464580946386
17,0,-6.280464580946386
18,0,-6.280464580946386
19,0,-6.280464580946386
20,0,-6.280464580946386
21,0,-6.280464580946386
22,0,-6.280464580946386
23,0,-6.280464580946386
24,0,-6.280464580946386
25,0,-6.280464580946386
26,0,-6.280464580946386
27,0,-6.280464580946386
28,0,-6.280464580946386
29,0,-6.280464580946386
30,0,-6.280464580946386
31,0,-6.280464580946386
32,0,-6.280464580946386
33,0,-6.280464580946386
34,0,-6.280464580946386
35,0,-6.280464580946386
36,0,-6.280464580946386
37,0,-6.280464580946386
38,0,-6.280464580946386
39,0,-6.280464580946386
40,0,-6.280464580946386
41,0,-6.280464580946386
42,0,-6.280464580946386
43,0,-6.280464580946386
44,0,-6.280464580946386
45,0,-6.280464580946386
46,0,-6.280464580946386
47,0,-6.280464580946386
48,0,-6.280464580946386
49,0,-6.280464580946386
50,0,-6.280464580946386
51,0,-6.280464580946386
52,0,-6.280464580946386
53,0,-6.280464580946386
54,0,-6.280464580946386
55,0,-6.280464580946386
56,0,-6.280464580946386
57,0,-6.280464580946386
58,0,-6.280464580946386
59,0,-6.280464580946386
60,0,-6.280464580946386
61,0,-6.280464580946386
62,0,-6.280464580946386
63,0,-6.280464580946386
64,0,-6.280464580946386
65,0,-6.280464580946386
66,0,-6.280464580946386
67,0,-6.280464580946386
68,0,-6.280464580946386
69,0,-6.280464580946386
70,0,-6.280464580946386
71,0,-6.280464580946386
72,0,-6.280464580946386
73,0,-6.280464580946386
74,0,-6.280464580946386
75,0,-6.280464580946386
76,0,-6.280464580946386
77,0,-6.280464580946386
78,0,-6.280464580946386
79,0,-6.280464580946386
80,0,-6.280464580946386
81,0,-6.280464580946386
82,0,-6.280464580946386
83,0,-6.280464580946386
84,0,-6.280464580946386
85,0,-6.280464580946386
86,0,-6.280464580946386
87,0,-6.280464580946386
88,0,-6.280464580946386
89,0,-6.280464580946386
90,0,-6.280464580946386
91,0,-6.280464580946386
92,0,-6.280464580946386
93,0,-6.280464580946386
94,0,-6.280464580946386
95,0,-6.280464580946386
96,0,-6.280464580946386
97,0,-6.280464580946386
98,0,-6.280464580946386
99,0,-6.280464580946386
0,1,-4.420533633377768
1,1,-4.420533633377768
2,1,-4.420533633377768
3,1,-4.420533633377768
4,1,-4.420533633377768
5,1,-4.420533633377768
6,1,-4.420533633377768
7,1,-4.420533633377768
8,1,-4.420533633377768
9,1,-4.420533633377768
10,1,-4.420533633377768
11,1,-4.420533633377768
12,1,-4.420533633377768
13,1,-4.420533633377768
14,1,-4.420533633377768
15,1,-4.554813953514148
16,1,-4.554813953514148
17,1,-4.554813953514148
18,1,-4.554813953514148
