Execution,Execution,Min Per Execution,Mean Min Fitness,Std Dev Min Fitness
0,0,-6.90771757976163,-6.5616355591229025,0.815933026803734
1,1,-6.907754763594076,-6.63398121446573,0.6783351772211191
2,2,-6.907740366962352,-6.791786303657845,0.17679554814647863
3,3,-6.907720709174447,-6.699381832879089,0.2823492335485046
4,4,-6.90775351812456,-6.595004079301766,0.8031389768790869
5,5,-6.90773761151587,-6.4829138573086675,0.9662291092854658
6,6,-6.907753202487385,-6.562370407653072,0.6961614768838059
7,7,-6.9076875287029535,-6.613315733266901,0.8222834267719117
8,8,-6.907749191764708,-6.753333872140308,0.3989165630311901
9,9,-6.907732455057655,-6.3463597796953835,0.9794439880138618
10,10,-6.9077253597069745,-6.746463593489599,0.3196565705733203
11,11,-6.907746654841229,-6.6217025421050995,0.9007569687242589
12,12,-6.907700010875746,-6.664474459630793,0.44855308787006937
13,13,-6.9074152555613475,-6.695691026503854,0.48226159847573963
14,14,-6.907672226293356,-6.554287203456154,0.6164582006286108
15,15,-6.907238589297927,-6.4012575957878335,0.8479594337517063
16,16,-6.907747760508565,-6.334778683055137,0.8690869530884894
17,17,-6.907734758107362,-6.649898126982699,0.6181401688356636
18,18,-6.9077539371037275,-6.589669953387378,0.7005890345772952
19,19,-6.907754072343134,-6.485886687636115,0.7158597845154351
20,20,-6.90449643351233,-6.005284508603805,0.9855897585551731
21,21,-6.907736151166615,-6.676826174961585,0.650624970553433
22,22,-6.907253321175175,-6.548324252113619,0.7090208913506372
23,23,-6.907724905850412,-6.522980070420481,0.7927416875857757
24,24,-6.9077511414034936,-6.637397806894156,0.7072120361769014
25,25,-6.906739526703422,-6.710189371729193,0.5034950951311001
26,26,-6.9061825130984325,-6.193257694229804,0.9365725799167349
27,27,-6.907584725441539,-6.303290619123346,0.817516992139787
28,28,-6.907596258216677,-6.347089627952105,0.7800150280546642
29,29,-6.907730508109567,-6.813850026805204,0.2450281051401288
