Execution,Execution,Min Per Execution,Mean Min Fitness,Std Dev Min Fitness
0,0,1.2137857418674634,7.5066432095788835,4.009722201193587
1,1,1.0074074372475017,3.73029753023057,3.988145061755984
2,2,1.3439074621326117,2.9701226471921585,3.300185620493033
3,3,1.0014081327054796,5.228902980504212,3.908847022857509
4,4,10.000000002364157,10.27959756867068,0.42849653841421026
5,5,1.00489830216458,4.538701257119751,3.958807336823104
6,6,3.9284143113016943,4.896378810551898,0.8924664791291491
7,7,0.1262874171361671,4.044682679366813,4.573593694098498
8,8,1.0875151556875593,6.399501917930332,3.9624850109844827
9,9,2.1775921087926196,6.213390589656501,4.07704975755018
10,10,1.029824450413132,3.89420835030779,3.955142817050435
11,11,0.0431679768848097,5.651933250528746,4.778728733019886
12,12,10.000000004083384,10.333847125948667,0.43056958900143266
13,13,1.513434636213396,4.220282213443408,3.9398866912375508
14,14,1.079357661944946,3.501301712831026,3.012908067681753
15,15,1.0109604720595062,4.628839679721714,4.6209563154053575
16,16,1.384077344608321,4.9220999023516905,4.553129317061687
17,17,10.000000180892638,10.447044611325914,0.49247532998748283
18,18,1.105104789622522,2.4788928653296476,2.3936338769815606
19,19,1.0396841558840162,3.8778688296161716,3.8660869393557684
20,20,0.0625893684045987,2.6960564657656763,3.8699972295601963
21,21,1.0252759216159797,3.9946756774460135,4.100980919640267
22,22,10.00000000428502,10.224527669165939,0.40400192589507455
23,23,1.0135806738028494,4.039525683831092,3.24995380995234
24,24,1.0428652019584606,2.5776373790526517,3.0695841389844216
25,25,1.1702756739680225,3.2860073381874577,2.9168492523962923
26,26,0.3933823668101417,3.210473001692482,4.139625743785091
27,27,0.0769318388771563,2.1837976581300174,3.324444393802715
28,28,1.0094585717039424,2.433693250626469,3.1666762277060103
29,29,1.0406980137570183,2.9357782977390507,3.2129114885476286
