Execution,Execution,Min Per Execution,Mean Min Fitness,Std Dev Min Fitness
0,0,-6.454555687852087,-6.004161917161528,0.7690733872416448
1,1,-6.712069957614943,-6.550560779629819,0.3550191840918162
2,2,-5.773031931191386,-5.292750437286527,0.6966200830573871
3,3,-6.807969966527007,-6.05221126053067,0.8905447315207917
4,4,-6.673479694320649,-5.536212479524846,0.9539287954308853
5,5,-6.554290428839,-4.966113189288207,0.5473499843224742
6,6,-5.808071351053186,-5.030259181473036,0.6329687707938643
7,7,-6.398406162840384,-5.71995322084661,0.7750487934976616
8,8,-6.404954820729833,-6.114941906956451,0.32184299917961295
9,9,-5.731978254526293,-5.0887058176453825,0.8256662544011346
10,10,-5.973988261687558,-5.159007681582588,0.7340955474431957
11,11,-5.3278968446438215,-4.610532755375505,0.6822938061948723
12,12,-6.67705388146093,-5.8063546602093545,0.8297366816366738
13,13,-6.129460310994138,-5.469065463327834,0.6827022387438659
14,14,-6.349813500302695,-5.499003399359838,0.7647246694961947
15,15,-6.305058684962861,-5.742807631685637,0.5415336153752777
16,16,-6.331706828677308,-5.830444930009192,0.5888927237256376
17,17,-6.809589856256439,-5.9529946000987195,0.8120074394881277
18,18,-6.475898521095174,-5.558648261345873,0.8556465536399608
19,19,-6.3977004424809305,-5.597260990341976,0.7717245626056737
20,20,-6.328670523481041,-5.882426587354547,0.5980394811588597
21,21,-6.8720440742418045,-5.590349844993754,1.3249208526414125
22,22,-5.5836176616809565,-5.141682368356093,0.5765096761222174
23,23,-6.864426291873814,-6.725849402164391,0.09627264064009912
24,24,-6.524968599691057,-5.761545977883983,0.4502795950738995
25,25,-6.470082874422054,-5.707876653344399,0.8737720557176477
26,26,-6.61661516568317,-6.011756296610401,0.8161272617749595
27,27,-6.4428691520116015,-6.139896771690783,0.6931880994402018
28,28,-6.895574132068401,-6.281373600850092,0.872356230705581
29,29,-6.280253769531342,-5.985023283181156,0.7953686121575877
