Generation,Execution,Best Fitness
0,0,11.0
1,0,11.0
2,0,10.96488935437957
3,0,10.999999547690104
4,0,11.0
5,0,11.0
6,0,11.0
7,0,10.998008292647231
8,0,5.806123292559266
9,0,10.999990819092504
10,0,5.539472745360991
11,0,10.999349267413672
12,0,10.999996405438415
13,0,5.656203257156527
14,0,10.962857843096733
15,0,10.85208563666675
16,0,10.854944459428301
17,0,5.473397220112489
18,0,10.91191526773768
19,0,10.91281924309623
20,0,9.913579209936708
21,0,3.049716786744466
22,0,8.584559431794023
23,0,10.999844183690671
24,0,8.015567139869034
25,0,10.998186423697549
26,0,10.952363439318932
27,0,10.964846374051536
28,0,6.064142404289369
29,0,7.754796231052084
30,0,5.224740730126642
31,0,6.207045755327364
32,0,9.024817959176229
33,0,6.265203549776506
34,0,3.3265259174928183
35,0,7.854909543756747
36,0,5.688572418601339
37,0,4.1352961040895675
38,0,5.013279428218464
39,0,3.4996234184453545
40,0,2.771281683343476
41,0,2.771281683343476
42,0,1.7821668837342601
43,0,3.570043530850615
44,0,4.065619231777575
45,0,3.4497729757431466
46,0,2.371888511070134
47,0,5.996394639892365
48,0,3.190511186291957
49,0,7.071869647704902
50,0,6.167982829705365
51,0,8.935350834918705
52,0,3.1248072337296002
53,0,8.267039244344438
54,0,5.45295189952277
55,0,4.28676800008239
56,0,4.874868437874427
57,0,2.2219936811998235
58,0,2.406336288696042
59,0,3.129406866146213
60,0,3.6425277283166766
61,0,3.9213437152777857
62,0,2.887195208487723
63,0,3.9057700859596416
64,0,3.0044516543563358
65,0,5.767907447347569
66,0,6.033320729247205
67,0,4.037707390398339
68,0,5.23631789004941
69,0,7.528570607176479
70,0,4.231273483498299
71,0,5.740011326485881
72,0,3.575931894387921
73,0,2.784842796727518
74,0,4.577957355835153
75,0,6.9954081087477125
76,0,6.001061235203238
77,0,7.207004511874702
78,0,6.780498938546566
79,0,3.501789500178564
80,0,3.501789500178564
81,0,6.681223204593912
82,0,6.356349900014629
83,0,5.40427108355548
84,0,4.911610030986332
85,0,6.449446753421166
86,0,6.246603847590558
87,0,6.643472786454094
88,0,4.607884057953296
89,0,4.607884057953296
90,0,4.231363615264728
91,0,4.895151288333372
92,0,6.461141866885686
93,0,6.340284352339789
94,0,2.9414656155959227
95,0,2.2650188883118973
96,0,2.3146684285223897
97,0,3.3733215198057733
98,0,1.9021996911222034
99,0,1.5085662294205218
0,1,10.841993015090344
1,1,10.999989893872543
2,1,10.82592339612954
3,1,10.807760913067455
4,1,10.807760913067455
5,1,10.889844626114327
6,1,10.695591482156694
7,1,6.15940779573643
8,1,10.999999708833952
9,1,10.855193058945005
10,1,10.652490731596446
11,1,10.999267059953429
12,1,10.931667878584676
13,1,10.643536579982813
14,1,6.307035953092472
15,1,7.706529899553434
16,1,10.299861812054385
17,1,10.749573016036107
18,1,10.945224198466082
19,1,3.673667261258263
20,1,6.849197409767303
21,1,10.93067847950759
22,1,6.614696861721193
23,1,8.737869622970226
24,1,6.619284533131004
25,1,1.989468892316535
26,1,6.780217256071674
27,1,5.577405858949329
28,1,10.650366475009637
29,1,8.782985276204789
30,1,7.4705278432412605
31,1,8.24686194272274
32,1,8.394469857325976
33,1,8.394469857325976
34,1,6.730598846227677
35,1,6.961111631486158
36,1,10.06431222102087
37,1,7.169845624229174
38,1,10.073821594581181
39,1,3.9096804036107042
40,1,3.7936372929113187
41,1,10.700795556695724
42,1,10.34361663879332
43,1,8.068063392482083
44,1,8.004414373017873
45,1,6.970452222569216
46,1,10.153271786591205
47,1,10.153271786591205
48,1,7.017237022386231
49,1,2.8977791061435845
50,1,1.671155111601821
51,1,1.671155111601821
52,1,6.871391919119512
53,1,6.956997232435065
54,1,10.296220049231213
55,1,9.155222632110563
56,1,2.310832472153564
57,1,5.563456589949385
58,1,8.619781599111032
59,1,2.2947132059209494
60,1,8.350524171465636
61,1,5.018642534487102
62,1,6.877828854881852
63,1,7.814696771041299
64,1,10.664111558036076
65,1,10.051493418867079
66,1,8.52193284058071
67,1,7.818975101468238
68,1,9.418982262653032
69,1,9.092455703880104
70,1,9.542418905833744
71,1,4.815535210925149
72,1,10.799836068811729
73,1,2.1446282031428217
74,1,6.76416471028753
75,1,10.991752684161298
76,1,10.779340011899047
77,1,3.4695690883442376
