Generation,Execution,Best Fitness
0,0,-3.23275120982318
1,0,-2.9531338957742257
2,0,-2.230470562614586
3,0,-3.096716424162304
4,0,-3.356526858350998
5,0,-3.930560471758385
6,0,-3.6720970972850804
7,0,-3.80405068394949
8,0,-3.817858985260661
9,0,-4.106391104108844
10,0,-5.4514557906478185
11,0,-5.724854554334918
12,0,-6.814817908205851
13,0,-6.138126133212945
14,0,-6.236876160923203
15,0,-5.966304175333088
16,0,-5.742983539078994
17,0,-5.742983539078994
18,0,-5.742983539078994
19,0,-5.952308107246145
20,0,-6.293660381614003
21,0,-5.339673317237277
22,0,-6.603717366078505
23,0,-6.722532833378741
24,0,-6.304914768453114
25,0,-6.557834168794063
26,0,-6.411706064140813
27,0,-6.724192032707321
28,0,-6.72028628601991
29,0,-6.668992037186896
30,0,-6.385669835479946
31,0,-6.363950769209065
32,0,-6.1425752513532
33,0,-6.501830888706273
34,0,-6.507230374144543
35,0,-6.440793381318128
36,0,-6.454555739750928
37,0,-6.407610741548282
38,0,-6.149247994257826
39,0,-6.7285608821878835
40,0,-6.759008766146597
41,0,-6.749772571133107
42,0,-6.540552048380443
43,0,-6.536947056515058
44,0,-6.639991796669139
45,0,-6.369950694856557
46,0,-6.3675755333093855
47,0,-6.3675755333093855
48,0,-6.437775599573961
49,0,-6.437775599573961
50,0,-6.58869676642181
51,0,-6.509168250300766
52,0,-6.434938143527606
53,0,-6.649791621640356
54,0,-6.806042541907008
55,0,-6.798840335268007
56,0,-6.757951082829613
57,0,-6.71667872848825
58,0,-6.521268836749444
59,0,-6.546386842267724
60,0,-6.565834528721686
61,0,-6.565834528721686
62,0,-6.565834528721686
63,0,-6.549277864618603
64,0,-6.5580941016917045
65,0,-6.792497656216794
66,0,-6.725940066401574
67,0,-6.725940066401574
68,0,-6.725940066401574
69,0,-6.72096433559158
70,0,-6.757449265335335
71,0,-6.4813558961967574
72,0,-6.5216677132323
73,0,-6.526863952561215
74,0,-6.514395685369348
75,0,-6.509713669811642
76,0,-5.571130889642051
77,0,-5.892561804220515
78,0,-6.185886599286968
79,0,-6.1672046075197935
80,0,-6.180120692976271
81,0,-6.180120692976271
82,0,-5.917730368827
83,0,-6.618375188657322
84,0,-5.61676996579599
85,0,-6.392520786748082
86,0,-6.879038079784977
87,0,-6.839375274563845
88,0,-6.350569883608714
89,0,-6.345134581204924
90,0,-6.3564398654170455
91,0,-5.587466871098558
92,0,-6.274213554727767
93,0,-6.787191487063827
94,0,-5.8880819571116305
95,0,-6.2646518822008
96,0,-6.506911579312072
97,0,-6.506911579312072
98,0,-6.411623911347723
99,0,-6.211319425796657
0,1,-2.974759009329384
1,1,-2.4365336653601597
2,1,-3.0300359839754267
3,1,-2.5270271639479835
4,1,-4.51021798078562
5,1,-3.0818016267516954
6,1,-3.7860975470653027
7,1,-3.8270557572855286
8,1,-3.9193414499039383
9,1,-3.9193414499039383
10,1,-4.198163372043774
11,1,-4.074083117742764
12,1,-4.336213058747244
13,1,-4.364675487878815
14,1,-4.077573667366599
15,1,-4.348904326520829
16,1,-4.759813172126917
17,1,-4.210950568990869
18,1,-4.22439945990624
19,1,-4.249542085749245
20,1,-4.293161979912826
21,1,-4.471433477182455
22,1,-4.4408372128932
23,1,-4.436526636276903
24,1,-4.45180446134455
25,1,-4.467552855318859
26,1,-4.462620203204315
27,1,-4.478469875030358
28,1,-4.488036985274695
29,1,-4.479353914189293
30,1,-4.479102511713136
31,1,-4.469115014864571
32,1,-4.403293565785337
