Generation,Execution,Best Fitness
0,0,-5.649833041174076
1,0,-2.2928465608047826
2,0,-2.0115711073151874
3,0,-2.3678930239975045
4,0,-2.3678930239975045
5,0,-2.341626541316842
6,0,-2.3557751973311856
7,0,-3.6379016384125147
8,0,-3.951834174515346
9,0,-3.951834174515346
10,0,-3.6001678222911258
11,0,-3.6001678222911258
12,0,-3.478049703468588
13,0,-4.786874741946701
14,0,-3.7846640712824193
15,0,-2.5078447961876424
16,0,-3.9471866594724854
17,0,-2.1930511487354387
18,0,-2.41351411872228
19,0,-2.176125891346822
20,0,-3.2982390460603
21,0,-3.582139809664222
22,0,-2.6662348588066824
23,0,-2.5441316981763458
24,0,-4.843069468514451
25,0,-5.52259915048946
26,0,-3.9528460942245744
27,0,-5.560157494750604
28,0,-4.579789407461957
29,0,-3.3815130591019944
30,0,-2.7827011276710003
31,0,-2.703719915992912
32,0,-3.0804703796373705
33,0,-3.4581020236120064
34,0,-2.6422942304638624
35,0,-5.612394162582129
36,0,-5.612394162582129
37,0,-6.076261221017901
38,0,-4.895834680905112
39,0,-3.782375471202819
40,0,-3.6367484994784354
41,0,-3.3932698851878644
42,0,-5.048774655818989
43,0,-5.138213604916644
44,0,-3.6316357071620526
45,0,-4.604585982957684
46,0,-4.975111034187856
47,0,-4.932718173392082
48,0,-4.687265614604085
49,0,-5.596743499641745
50,0,-4.2167825964176
51,0,-5.778268237160674
52,0,-4.395884065047122
53,0,-5.469470442072173
54,0,-5.665474346502553
55,0,-5.483981013089318
56,0,-4.400463228735032
57,0,-4.8908196801721795
58,0,-5.807339461491603
59,0,-5.807339461491603
60,0,-4.812472829759424
61,0,-4.75105738026681
62,0,-5.330524563452621
63,0,-5.368091434881623
64,0,-4.865639960145209
65,0,-5.708826108822951
66,0,-4.951353286788375
67,0,-6.117263729482965
68,0,-5.898053983580116
69,0,-3.0217135854436856
70,0,-4.372757915392436
71,0,-3.4886520266497563
72,0,-4.508529391711287
73,0,-4.276899133832102
74,0,-2.548500918907384
75,0,-3.4511829877714595
76,0,-2.4378963626685715
77,0,-2.9936232431378347
78,0,-2.82416852413514
79,0,-2.7176338691495863
80,0,-5.324578194987056
81,0,-4.9337519952168085
82,0,-2.5049110905718424
83,0,-2.6584860614054744
84,0,-3.4878690366326914
85,0,-2.977761195024097
86,0,-2.5007165209136755
87,0,-2.5981082666502444
88,0,-2.943397871680339
89,0,-4.475061585580587
90,0,-2.0957460171158724
91,0,-4.235997214257914
92,0,-2.670132754405625
93,0,-1.9348570475334204
94,0,-4.445224782900782
95,0,-3.5899570497802222
96,0,-2.5848310747060923
97,0,-2.600680593019647
98,0,-2.6236815151862904
99,0,-3.290481652032392
0,1,-2.602821236514088
1,1,-3.0284848396235122
2,1,-4.636289118990513
